ID,SC,DC,EC,IC,LAC,BC,NC
324,21097.486,6,0.003900794,2.4128819,0,13313.916,0
3182,21008.455,2,0.003762681,1.6533737,0,1945.4363,0
2979,20941.041,6,0.003480235,2.4128819,1.3333334,7528.764,1.7333333
2039,20877.148,15,0.002997223,2.9929247,0.4,39266.94,0.6904762
3217,20726.225,2,0.003823181,1.6533737,0,717.3077,0
1131,20562.383,6,0.003767215,2.4128819,0,9567.436,0
2372,20552.357,3,0.003824592,1.917438,0,10109.133,0
1763,20470.967,2,0.003712959,1.6533737,0,2334.3599,0
4041,20447.043,3,0.003708641,1.917438,0,10642.615,0
4509,20415.287,5,0.003806368,2.281868,0.4,7613.4663,0.5
3045,20409.82,1,0.003653328,1.2963321,0,0,0
349,20409.82,1,0.003653328,1.2963322,0,0,0
2934,20406.225,2,0.003706209,1.6533737,0,3217.0227,0
2731,20376.875,4,0.003828088,2.1206374,0,2474.3542,0
3210,20355.555,5,0.003808097,2.281868,0,19440.463,0
350,20303.273,8,0.002831341,2.6129625,1.75,2973.6218,2
3187,20250.791,4,0.003805888,2.1206374,0,1801.1003,0
209,20214.473,3,0.003780299,1.917438,0.6666667,945.4551,1
5051,20201.096,2,0.003686349,1.6533735,0,15860,0
2990,20200.785,2,0.003686331,1.6533737,0,7932,0
1968,20200.783,2,0.003686331,1.6533737,0,7932,0
1707,20170.484,6,0.003733809,2.4128819,1.6666666,11949.941,2
2683,20125.035,4,0.003796511,2.1206374,0,679.098,0
5037,20100.768,1,0.003677995,1.2963321,0,0,0
4470,20100.768,1,0.003677995,1.2963321,0,0,0
4325,20100.768,1,0.003677995,1.2963321,0,0,0
4302,20100.768,1,0.003677995,1.2963321,0,0,0
4076,20100.768,1,0.003677995,1.2963321,0,0,0
3991,20100.768,1,0.003677995,1.2963321,0,0,0
3988,20100.768,1,0.003677995,1.2963321,0,0,0
3859,20100.768,1,0.003677995,1.2963321,0,0,0
3764,20100.768,1,0.003677995,1.2963321,0,0,0
3688,20100.768,1,0.003677995,1.2963321,0,0,0
3538,20100.768,1,0.003677995,1.2963321,0,0,0
3456,20100.768,1,0.003677995,1.2963321,0,0,0
3367,20100.768,1,0.003677995,1.2963321,0,0,0
3299,20100.768,1,0.003677995,1.2963321,0,0,0
2701,20100.768,1,0.003677995,1.2963321,0,0,0
1655,20100.768,1,0.003677995,1.2963322,0,0,0
1634,20100.768,1,0.003677995,1.2963322,0,0,0
1362,20100.768,1,0.003677995,1.2963322,0,0,0
1251,20100.768,1,0.003677995,1.2963322,0,0,0
1232,20100.768,1,0.003677995,1.2963322,0,0,0
1018,20100.768,1,0.003677995,1.2963322,0,0,0
3062,20100.766,1,0.003677995,1.2963321,0,0,0
3023,20100.766,1,0.003677995,1.2963321,0,0,0
2915,20100.766,1,0.003677995,1.2963321,0,0,0
2896,20100.766,1,0.003677995,1.2963321,0,0,0
2782,20100.766,1,0.003677995,1.2963321,0,0,0
2471,20100.766,1,0.003677995,1.2963321,0,0,0
1839,20100.766,1,0.003677995,1.2963322,0,0,0
1774,20100.766,1,0.003677995,1.2963322,0,0,0
342,20100.766,1,0.003677995,1.2963322,0,0,0
250,20100.766,1,0.003677995,1.2963322,0,0,0
140,20100.766,1,0.003677995,1.2963322,0,0,0
65,20100.756,1,0.003677994,1.2963322,0,0,0
1152,20075.328,4,0.003697624,2.1206374,0,1063.6655,0
3653,20068.46,3,0.003792195,1.917438,0,4866.9395,0
1192,20040.787,2,0.003767214,1.6533737,0,187.85979,0
2394,20019.209,5,0.003611794,2.281868,0.4,5312.1636,0.5
1432,20013.332,8,0.003766524,2.6129625,0.25,5688.8604,0.39285713
241,19961.725,5,0.003724979,2.281868,2,2779.1772,2.5
2380,19823.4,6,0.003736343,2.4128819,1,4132.853,1.2
1792,19802.143,8,0.003689331,2.6129625,5.25,566.04974,6.357143
1660,19758.277,1,0.003732351,1.2963322,0,0,0
1444,19756.686,6,0.003751327,2.4128819,0.33333334,25210.273,0.4
3459,19727.316,8,0.003741303,2.6129625,2.5,15536.919,3.7666667
4479,19712.414,8,0.003733314,2.6129625,2.5,6232.3926,2.857143
2965,19562.111,3,0.003741784,1.917438,0,17235.732,0
750,19559.549,4,0.003735741,2.1206374,0,2539.9402,0
3594,19543.031,4,0.003733898,2.1206374,0.5,2514.977,0.6666667
4350,19470.85,5,0.003742115,2.281868,0,1714.9684,0
661,19410.188,5,0.00369164,2.281868,0,10601.575,0
1452,19287.236,9,0.003680805,2.6910641,2.6666667,5707.017,4.25
3357,19228.217,2,0.00358573,1.6533737,1,0,2
2982,19224.1,1,0.003694298,1.2963322,0,0,0
3832,19179.291,3,0.003695161,1.917438,0,4841.5854,0
1064,19137.229,3,0.003691267,1.917438,0.6666667,513.2034,1
2167,19132.395,9,0.003703763,2.6910641,0.22222222,19451.393,0.36666667
4832,19129.059,2,0.003639215,1.6533735,0,1189.3878,0
3557,19124.744,5,0.003712759,2.281868,0.8,1357.7886,1.5
1670,18965.502,4,0.003663746,2.1206374,0.5,1568.8988,0.8333333
4227,18847.488,2,0.003146912,1.6533735,1,0,2
3315,18821.889,3,0.003110187,1.917438,0,947.7023,0
1759,18757.084,10,0.00364788,2.7584844,1.8,6936.63,2.6626985
1186,18700.59,2,0.003659037,1.6533735,0,7932,0
1797,18700.586,2,0.003659037,1.6533735,0,7932,0
1422,18663.266,4,0.003663095,2.1206374,0,1828.6008,0
4703,18657.865,5,0.003651728,2.281868,0,16942.316,0
2829,18614.102,1,0.003650766,1.2963322,0,0,0
779,18614.102,1,0.003650766,1.2963322,0,0,0
3446,18608.896,9,0.003634119,2.6910641,0,16686.229,0
4669,18590.018,5,0.003642777,2.281868,0,14745.122,0
3033,18589.438,4,0.003638112,2.1206374,1,455.22458,1.3333334
4341,18577.137,4,0.003607512,2.1206374,1,1714.4785,1.5
5070,18549.607,3,0.003631491,1.917438,0,1679.557,0
1708,18541.59,8,0.00364433,2.6129625,0.25,10214.567,0.64285713
654,18523.488,7,0.003604127,2.5214915,2,631.124,2.4166667
4830,18507.422,3,0.003649703,1.917438,0,9951.28,0
1871,18424.922,2,0.003611636,1.6533737,0,403.0067,0
298,18407.2,4,0.003632738,2.1206374,0,8492.463,0
1295,18351.643,5,0.003637108,2.281868,0,3623.854,0
1609,18242.309,4,0.003562273,2.1206374,1,2397.801,1.5
4425,18219.305,3,0.00357509,1.917438,0,4677.161,0
813,18032.617,6,0.003569758,2.4128819,1.3333334,3112.7166,1.7333333
1013,17865.732,7,0.003571496,2.5214915,0.2857143,11591.808,0.33333334
178,17862.223,3,0.003549047,1.917438,0,8153.169,0
317,17787.17,2,0.003529377,1.6533735,0,2420.1824,0
4955,17775.27,7,0.003056674,2.5214915,0.2857143,3339.5908,0.33333334
4747,17773.906,2,0.003476541,1.6533737,0,101.15832,0
1189,17712.88,9,0.003572365,2.6910641,2.2222223,6582.256,2.8
1436,17706.322,4,0.003482343,2.1206374,0,2599.0737,0
2190,17662.352,5,0.003486005,2.281868,2,926.8288,2.5
42,17647.494,3,0.003459721,1.9174383,0.6666667,2122.3555,1
2523,17616.59,8,0.003560551,2.6129625,1.5,8139.0356,2.892857
3637,17590.479,4,0.003411037,2.1206374,0,15638.786,0
4888,17534.27,9,0.002625206,2.6910641,0.8888889,3079.4822,1
1619,17511.516,3,0.003526732,1.917438,0,8197.038,0
4629,17467.467,3,0.003506057,1.917438,0,1657.9882,0
2981,17433.238,3,0.003537125,1.917438,0.6666667,621.77594,1
234,17423.95,8,0.003522797,2.6129625,0,8779.434,0
86,17291.982,3,0.003479759,1.917438,0,11072.173,0
3805,17252.588,2,0.003440524,1.6533735,0,1028.8416,0
4552,17208.059,7,0.003476935,2.5214915,0.5714286,21294.855,1.3666667
4332,17117.72,2,0.003323994,1.6533737,0,2846.569,0
2493,17083.553,5,0.003459055,2.281868,3.2,22.694452,4
3306,17071.828,6,0.003484898,2.4128819,1.6666666,3331.7747,2.15
4500,16946.484,3,0.003453371,1.917438,0,1208.0952,0
3132,16918.191,2,0.003467776,1.6533737,0,350.29944,0
3879,16917.93,1,0.003305252,1.2963322,0,0,0
945,16864.627,2,0.003400679,1.6533735,0,8529.323,0
426,16839.088,4,0.002887795,2.1206374,1.5,191.15654,2
3945,16838.848,3,0.003412874,1.917438,0,1313.7307,0
4117,16836.95,7,0.003375292,2.5214915,3.142857,550.44006,3.9166667
3918,16810.48,4,0.003481245,2.1206374,0,1389.6287,0
1883,16797.531,7,0.003437964,2.5214915,0.2857143,2479.2954,0.33333334
5083,16769.58,6,0.003442621,2.4128819,0.6666667,4324.049,0.8
4484,16741.172,1,0.003388415,1.2963322,0,0,0
4464,16741.172,1,0.003388415,1.2963322,0,0,0
4318,16741.172,1,0.003388415,1.2963322,0,0,0
4238,16741.172,1,0.003388415,1.2963322,0,0,0
3836,16741.172,1,0.003388415,1.2963322,0,0,0
3789,16741.172,1,0.003388415,1.2963322,0,0,0
3440,16741.172,1,0.003388415,1.2963322,0,0,0
2836,16741.172,1,0.003388415,1.2963322,0,0,0
993,16741.172,1,0.003388415,1.2963322,0,0,0
4331,16695.309,3,0.003383675,1.917438,0,3455.018,0
2643,16690.2,5,0.002384611,2.281868,1.6,281.4882,2
4657,16683.867,3,0.003409535,1.917438,0,2540.5872,0
3986,16563.312,6,0.003394507,2.4128819,0,11413.419,0
2295,16522.621,4,0.002937946,2.1206374,0,1012.85394,0
3654,16521.676,5,0.003421608,2.281868,0.8,4849.0586,1.25
769,16494.54,4,0.003403286,2.1206374,1,447.02133,1.3333334
162,16238.063,6,0.003347883,2.4128819,4.6666665,1.3417097,5.6
2014,16191.418,4,0.003395261,2.1206374,0.5,823.48047,0.6666667
397,16051.359,3,0.003387812,1.917438,0.6666667,122.192894,1
2625,16045.877,10,0.003396488,2.7584841,1.6,12496.392,2.711111
1850,16044.536,3,0.003362062,1.917438,0,2607.6824,0
99,16038.164,6,0.003304453,2.4128819,2,3499.746,2.8
4094,15966.124,3,0.003356708,1.917438,0,8792.47,0
4600,15941.788,3,0.003367947,1.917438,0.6666667,4198.043,1
3902,15892.381,6,0.00338962,2.4128819,0.33333334,2964.4133,0.4
809,15858.365,2,0.003335537,1.6533735,0,99.745285,0
4003,15772.507,7,0.003325694,2.5214915,0.2857143,3581.489,0.33333334
4836,15762.822,2,0.003326331,1.6533737,0,67.44707,0
4388,15734.31,3,0.003342516,1.917438,0,8239.294,0
828,15729.5205,14,0.003325416,2.9560783,1.4285715,42206.99,6.769231
1530,15705.987,6,0.003339386,2.4128819,1,10125.982,1.2
1127,15692.424,5,0.003196322,2.281868,2,382.34262,2.5
942,15682.4375,3,0.003227887,1.917438,0,1879.1484,0
829,15657.532,3,0.003278773,1.917438,0,1444.8243,0
907,15636.133,4,0.003297776,2.1206374,0.5,157.34068,0.6666667
3218,15614.943,3,0.0033384,1.917438,0,2940.76,0
3464,15614.016,3,0.003358665,1.917438,0,139.15764,0
588,15580.892,3,0.003309791,1.917438,0,8194.077,0
3834,15564.865,2,0.003281408,1.6533737,0,563.26385,0
4421,15489.503,3,0.00328246,1.917438,0,2826.1597,0
1945,15457.49,2,0.00310194,1.6533735,0,202.0554,0
3570,15340.617,2,0.003256035,1.6533737,0,1126.2352,0
2062,15336.747,4,0.002989145,2.1206374,1,2639.927,1.3333334
2300,15284.323,2,0.003281092,1.6533737,0,418.23975,0
2426,15198.032,3,0.003234611,1.917438,0,5732.9414,0
3748,15184.773,2,0.002979913,1.6533737,0,219.94263,0
1439,15179.957,3,0.00315965,1.917438,0,3406.6147,0
4762,15123.473,4,0.003270376,2.1206374,0,4617.713,0
20,15046.819,1,0.003257366,1.2963322,0,0,0
2207,15046.818,1,0.003257366,1.2963322,0,0,0
273,15046.818,1,0.003257366,1.2963322,0,0,0
10,15013.029,5,0.003265545,2.281868,2.4,2412.2214,3
12,14969.469,2,0.00320015,1.6533737,0,344.61514,0
354,14959.726,2,0.003183978,1.6533735,0,979.0233,0
4909,14923.384,1,0.003243181,1.2963322,0,0,0
4120,14923.384,1,0.003243181,1.2963322,0,0,0
3828,14923.384,1,0.003243181,1.2963322,0,0,0
3801,14923.384,1,0.003243181,1.2963322,0,0,0
3234,14923.384,1,0.003243181,1.2963322,0,0,0
1164,14923.384,1,0.003243181,1.2963322,0,0,0
3668,14900.917,4,0.003188831,2.1206374,1.5,1305.9525,2
2908,14883.166,2,0.003238675,1.6533735,0,1490.777,0
1385,14852.056,3,0.002774119,1.917438,0,8156.1045,0
3815,14838.35,5,0.00324955,2.281868,0.8,590.40674,1
767,14816.845,4,0.003217103,2.1206374,0.5,386.49872,0.6666667
1853,14813.943,3,0.003241737,1.917438,0,686.4823,0
4720,14782.206,2,0.002667268,1.6533735,0,1280.1714,0
14,14772.189,7,0.002359717,2.5214915,1.7142857,10512.006,2
3437,14754.362,6,0.003265147,2.4128819,1,2168.8953,1.2
2267,14706.861,5,0.003211893,2.281868,0.4,9223.497,0.5
351,14687.851,2,0.00322818,1.6533735,0,215.29938,0
1760,14677.774,11,0.002712531,2.8172953,0.72727275,14524.585,1.2916666
2978,14672.866,3,0.003236898,1.917438,0,892.8965,0
4368,14663.966,4,0.003241343,2.1206374,0,4186.013,0
213,14517.061,3,0.003194689,1.917438,0,8649.354,0
412,14516.724,21,0.003229353,3.1536984,0.95238096,87800.86,6.769231
4102,14490.793,2,0.003162216,1.6533737,0,573.42725,0
2271,14447.268,3,0.003159635,1.917438,0,1852.6373,0
2495,14406.599,5,0.003197236,2.281868,0,1582.0531,0
384,14373.647,8,0.003203162,2.6129625,0,13519.043,0
1327,14348.079,4,0.003179872,2.1206374,1,525.06903,1.3333334
1096,14344.547,2,0.00318313,1.6533737,0,139.92929,0
4061,14320.994,3,0.003178631,1.917438,0,5861.102,0
1337,14077.262,3,0.003157083,1.917438,0,5338.6855,0
2054,14052.812,4,0.003122009,2.1206374,1,260.06967,1.3333334
3967,14050.709,3,0.003081814,1.917438,0.6666667,652.95886,1
4682,13951.052,3,0.003159544,1.917438,0.6666667,167.95149,1
2466,13910.177,5,0.003128674,2.281868,0,10434.264,0
1906,13891.449,3,0.003139792,1.917438,0.6666667,535.461,1
2532,13880.982,3,0.002987604,1.917438,0,24194.1,0
3864,13818.1045,2,0.003153312,1.6533737,0,543.9174,0
3009,13769.039,5,0.003093881,2.281868,4,0,5
722,13769.039,5,0.003093881,2.281868,4,0,5
2745,13749.315,4,0.003115565,2.1206374,0.5,16761.586,0.6666667
1258,13730.453,11,0.002357527,2.8172953,0.54545456,13205.289,0.75
4423,13629.946,2,0.003081483,1.6533737,1,0,2
1954,13629.389,3,0.003114187,1.917438,1.3333334,34.943012,2
3177,13614.17,2,0.003123509,1.6533735,0,40.322372,0
353,13533.48,3,0.003101652,1.917438,0,2881.834,0
1995,13527.927,2,0.003084408,1.6533737,0,1002.1031,0
2187,13504.461,2,0.00308206,1.6533737,0,2099.9707,0
1810,13502.974,3,0.003075718,1.917438,0,2433.8984,0
1589,13498.364,6,0.003063889,2.4128819,1,4762.2876,1.2
294,13496.327,2,0.003065968,1.6533735,0,54.725277,0
2499,13493.127,5,0.00310008,2.281868,0,11523.852,0
2315,13466.488,4,0.003092541,2.1206374,0,2521.4172,0
2106,13339.6875,2,0.003044494,1.6533737,0,416.2084,0
3473,13270.548,3,0.002587369,1.917438,0,349.61484,0
4799,13263.807,4,0.003065415,2.1206374,0,4209.4814,0
4063,13232.932,3,0.00305046,1.917438,0,3841.9233,0
233,13199.228,4,0.003000198,2.1206374,0.5,3357.292,0.6666667
4791,13186.616,4,0.002957373,2.1206374,0,1703.1732,0
2125,13160.629,2,0.002646828,1.6533735,0,265.4706,0
3794,13115.237,3,0.00296896,1.917438,0,1069.6188,0
1394,13060.936,3,0.003053546,1.917438,0.6666667,2563.929,1
4707,13032.59,2,0.002936211,1.6533735,0,366.70105,0
3004,12998.573,7,0.003036899,2.5214915,2,3525.4814,2.5833333
2463,12967.972,2,0.003029339,1.6533735,0,1234.3091,0
3596,12964.33,3,0.003029625,1.917438,0,977.793,0
2281,12935.151,9,0.002697749,2.6910641,0.44444445,33123,0.875
3507,12728.68,2,0.002990057,1.6533737,0,3963.6326,0
1202,12720.837,7,0.003000109,2.5214915,0,16144.085,0
883,12660.434,2,0.002998402,1.6533735,0,3618.899,0
3386,12633.726,4,0.003021332,2.1206374,0,4886.519,0
2619,12633.1875,3,0.002632501,1.917438,0,24092.166,0
379,12623.199,2,0.002952762,1.6533735,1,0,2
3845,12610.424,6,0.002969718,2.4128819,1,15611.9375,1.2
4659,12547.818,1,0.002969053,1.2963321,0,0,0
3670,12547.818,1,0.002969053,1.2963321,0,0,0
3307,12547.818,1,0.002969053,1.2963321,0,0,0
3143,12547.818,1,0.002969053,1.2963321,0,0,0
146,12547.816,1,0.002969053,1.2963322,0,0,0
872,12547.648,6,0.002855344,2.4128819,0.33333334,16647.05,0.4
4246,12545.452,5,0.002994001,2.281868,0.4,1019.92773,0.5833333
4729,12489.993,1,0.002958342,1.2963321,0,0,0
2307,12489.993,1,0.002958342,1.2963321,0,0,0
2229,12489.993,1,0.002958342,1.2963321,0,0,0
2457,12487.738,5,0.002994423,2.281868,1.2,4704.908,1.5
5087,12453.909,4,0.002946959,2.1206374,3,0,4
32,12419.17,4,0.002988075,2.1206374,0.5,982.7772,0.6666667
403,12418.482,1,0.002402066,1.2963322,0,0,0
4540,12414.107,2,0.002923586,1.6533737,0,562.70807,0
1685,12400.76,4,0.002950179,2.1206374,0,1320.1638,0
1330,12385.303,5,0.002968623,2.281868,0,16967.887,0
684,12321.55,4,0.002983841,2.1206374,0,17143.812,0
15,12321.175,5,0.002973306,2.281868,0,12064.863,0
4446,12297.114,2,0.002962766,1.6533737,0,127.920525,0
3930,12239.857,1,0.002328003,1.2963321,0,0,0
338,12199.71,4,0.002965766,2.1206374,0,4578.6157,0
4283,12190.671,2,0.002936514,1.6533735,0,2891.1135,0
3921,12163.672,4,0.002940272,2.1206374,0,6614.641,0
81,12153.096,6,0.001844931,2.4128819,2,391.01044,2.5333333
5000,12111.879,3,0.002920333,1.917438,0,3042.1938,0
790,12027.909,2,0.002868254,1.6533735,0,670.74176,0
3756,12011.156,2,0.00289666,1.6533737,0,760.0758,0
154,11950.558,3,0.002793405,1.917438,0.6666667,151.18481,1
2995,11941.604,3,0.002901413,1.917438,0,10372.808,0
4972,11941.049,4,0.00290477,2.1206374,0,1258.7794,0
950,11846.595,3,0.002914575,1.917438,0,3423.6997,0
3141,11833.774,9,0.002870658,2.6910641,3.7777777,2924.3418,4.7916665
4315,11811.184,1,0.002782009,1.2963322,0,0,0
1168,11811.184,1,0.002782009,1.2963322,0,0,0
3758,11788.84,5,0.00288286,2.281868,0.4,4531.662,0.5
928,11729.746,2,0.002872485,1.6533735,0,264.44806,0
865,11688.083,9,0.002777977,2.6910641,2,10337.875,3.125
3072,11659.575,4,0.002848669,2.1206374,0,1725.4435,0
4183,11658.438,2,0.002743064,1.6533737,0,15860,0
1917,11605.176,5,0.002779882,2.281868,4,0,5
219,11602.047,1,0.002736842,1.2963322,0,0,0
150,11602.047,1,0.002736842,1.2963322,0,0,0
4428,11602.045,1,0.002736842,1.2963322,0,0,0
4184,11602.045,1,0.002736842,1.2963322,0,0,0
3785,11602.045,1,0.002736842,1.2963322,0,0,0
2980,11602.045,1,0.002736842,1.2963322,0,0,0
2526,11602.045,1,0.002736842,1.2963322,0,0,0
2124,11595.005,5,0.002891936,2.281868,1.6,1600.1014,2
2903,11570.339,3,0.002884759,1.917438,0,3952.2397,0
4198,11513.152,5,0.002871559,2.281868,0.4,1609.2272,0.5
334,11449.93,2,0.002844006,1.6533735,0,724.43304,0
1102,11389.292,3,0.002796992,1.9174383,1.3333334,20.931725,2
4109,11356.767,4,0.00274011,2.1206374,1.5,493.2003,2.6666667
4048,11306.562,1,0.002821294,1.2963322,0,0,0
3212,11306.562,1,0.002821294,1.2963322,0,0,0
2421,11306.562,1,0.002821294,1.2963322,0,0,0
3974,11298.649,6,0.002806182,2.4128819,0,7554.7095,0
2789,11282.562,3,0.00283855,1.917438,0,1427.557,0
1322,11193.0205,5,0.002774953,2.281868,0.4,3494.424,0.5
915,11149.249,2,0.002806121,1.6533735,0,63.02876,0
3981,11146.29,4,0.002819588,2.1206374,1.5,494.17462,2.3333333
3017,11128.675,6,0.002810877,2.4128819,0.6666667,2393.6816,1.0666667
2976,11080.728,3,0.002717064,1.917438,0.6666667,3300.6782,1
4603,11000.814,2,0.002811207,1.6533737,0,265.31705,0
78,10994.098,9,0.002180589,2.6910641,0.8888889,14813.3955,1.5833334
347,10896.437,2,0.002781966,1.6533735,0,322.7442,0
518,10887.003,2,0.002760868,1.6533735,0,2428.2415,0
2572,10829.783,5,0.001784791,2.281868,1.6,398.03348,2
3401,10825.287,3,0.00277089,1.917438,0,8037.7256,0
2730,10785.307,2,0.002737423,1.6533735,0,1105.1827,0
4260,10749.377,3,0.002734321,1.917438,1.3333334,208.57019,2
2881,10745.586,3,0.002740822,1.917438,0,2148.7458,0
4392,10730.797,4,0.002764704,2.1206374,0,1351.4678,0
2497,10714.035,3,0.002762692,1.917438,0,1409.8395,0
3130,10701.516,1,0.002357157,1.2963322,0,0,0
4214,10676.875,2,0.002721993,1.6533737,0,901.8193,0
2199,10521.208,5,0.002727419,2.281868,1.6,711.3682,2
2416,10519.642,2,0.002632236,1.6533737,0,81.31441,0
4259,10515.625,3,0.00260959,1.917438,0,10608.353,0
3716,10484.7,4,0.002738476,2.1206374,0,1021.9233,0
4025,10470.987,3,0.002708561,1.917438,2,0,3
2812,10470.525,4,0.002728124,2.1206374,0,1745.7314,0
2505,10470.017,5,0.002718269,2.281868,2.4,486.8877,3
3095,10465.602,4,0.002727436,2.1206374,1.5,1813.7261,2
279,10462.343,8,0.002743422,2.6129625,0.25,18220.176,0.2857143
4134,10459.63,4,0.002652871,2.1206374,0,9407.728,0
3326,10382.34,4,0.002725618,2.1206374,0,807.9679,0
3878,10330.995,3,0.002385532,1.9174383,0,1881.7448,0
2742,10309.818,2,0.002557877,1.6533737,0,8.314408,0
1351,10292.183,4,0.002705658,2.1206374,0,11755.044,0
147,10278.2295,3,0.002695289,1.917438,0,1493.2963,0
3331,10243.724,6,0.002633697,2.4128819,0,10537.087,0
1561,10239.847,1,0.002704816,1.2963322,0,0,0
313,10233.513,3,0.002701344,1.917438,2,0,3
736,10226.104,2,0.002431745,1.6533735,0,17.888994,0
1599,10210.204,2,0.002692563,1.6533737,0,1827.0349,0
1246,10206.17,4,0.002485718,2.1206374,0,5331.906,0
1854,10137.023,6,0.001721909,2.4128819,2.3333333,160.02649,2.8
2743,10066.819,3,0.00268064,1.917438,0,8276.054,0
3691,9997.68,3,0.00266202,1.917438,0,2757.678,0
1506,9961.523,4,0.002659272,2.1206374,0,23914.94,0
2521,9935.028,2,0.002676457,1.6533737,0,162.86313,0
4172,9866.307,4,0.002571269,2.1206374,0,13579.234,0
4261,9849.96,3,0.002610564,1.917438,0,947.27734,0
3770,9846.153,1,0.002626252,1.2963322,0,0,0
2924,9814.811,1,0.002546414,1.2963321,0,0,0
2802,9814.811,1,0.002546414,1.2963321,0,0,0
1543,9814.811,1,0.002546414,1.2963322,0,0,0
554,9814.811,1,0.002546414,1.2963322,0,0,0
67,9814.811,1,0.002546414,1.2963322,0,0,0
3285,9790.81,3,0.002641748,1.917438,0,368.0634,0
4066,9788.857,2,0.002605273,1.6533737,0,887.34375,0
2397,9723.093,2,0.002538046,1.6533737,0,153.67773,0
4717,9717.523,6,0.00264416,2.4128819,0,14642.719,0
3214,9666.756,5,0.0026306,2.281868,0.8,2641.6538,1
2671,9599.884,6,0.002605205,2.4128819,1,1844.1216,1.3
4715,9598.69,9,0.002618228,2.6910641,0.8888889,15635.935,1.4428571
3228,9557.929,4,0.002557842,2.1206374,0,10559.405,0
1902,9525.691,2,0.002599028,1.6533735,0,1135.5461,0
4112,9450.4375,1,0.002398736,1.2963322,0,0,0
5077,9429.187,3,0.002604303,1.917438,0.6666667,2192.7815,1
2280,9419.506,6,0.002546607,2.4128819,2.6666667,24294.53,4.1
4594,9416.468,5,0.00257066,2.281868,0.4,902.57153,0.5
267,9406.677,4,0.002579446,2.1206374,0,3642.2166,0
4631,9405.642,1,0.002575552,1.2963322,0,0,0
4553,9405.642,1,0.002575552,1.2963322,0,0,0
3324,9405.642,1,0.002575552,1.2963322,0,0,0
2835,9405.642,1,0.002575552,1.2963322,0,0,0
1595,9405.642,1,0.002575552,1.2963322,0,0,0
1229,9405.642,1,0.002575552,1.2963322,0,0,0
551,9405.642,1,0.002575552,1.2963322,0,0,0
4244,9381.719,2,0.002548465,1.6533737,0,1018.2448,0
3553,9381.575,5,0.002589192,2.281868,0.4,8502.883,0.75
1746,9356.93,5,0.002578532,2.281868,0,861.5292,0
4817,9331.175,7,0.002549873,2.5214915,2.5714285,10691.053,3.1
1669,9313.512,5,0.002570555,2.281868,0.4,626.43115,0.5
1770,9311.866,8,0.002587857,2.6129625,0,6209.027,0
1178,9210.744,10,0.002390894,2.7584844,0,34483.33,0
3509,9193.827,2,0.002520445,1.6533737,0,320.95718,0
2127,9180.039,3,0.002564284,1.917438,0,2411.6323,0
477,9151.337,4,0.002533009,2.1206374,0.5,2600.3196,0.6666667
4654,9141.221,1,0.002548372,1.2963321,0,0,0
2049,9137.11,2,0.002557154,1.6533737,0,102.894165,0
4468,9136.045,2,0.002510168,1.6533737,0,3390.3442,0
753,9114.408,7,0.002557484,2.5214915,0,9540.096,0
1821,9099.072,6,0.002557792,2.4128819,1,5310.0303,1.2
72,9074.776,4,0.002559079,2.1206374,1.5,257.4111,2
3631,9066.849,3,0.002189382,1.917438,0,2910.4844,0
3931,9054.404,5,0.002547155,2.281868,0.4,7718.7993,0.75
2794,8954.847,2,0.002428409,1.6533737,1,0,2
2592,8946.925,2,0.002343909,1.6533737,0,587.5572,0
2988,8935.189,3,0.002483941,1.917438,0,14358.332,0
2005,8924.367,3,0.002482433,1.917438,0,23788,0
126,8906.624,8,0.002532636,2.6129625,0,17337.678,0
4477,8881.498,2,0.002477037,1.6533737,0,8209.36,0
3392,8879.727,2,0.002476797,1.6533737,0,7932,0
3501,8879.726,2,0.002476797,1.6533737,0,7932,0
2786,8879.726,2,0.002476797,1.6533737,0,7932,0
1418,8879.725,2,0.002476797,1.6533737,0,7932,0
3192,8879.723,2,0.002476797,1.6533737,0,7932,0
1720,8879.197,2,0.002506561,1.6533737,0,470.20096,0
169,8854.886,3,0.00198009,1.917438,0,610.20435,0
4002,8854.075,5,0.002505989,2.281868,2,1337.8807,2.5
1257,8837.339,2,0.002510985,1.6533737,0,265.31503,0
4610,8835.718,1,0.002471199,1.2963321,0,0,0
4459,8835.718,1,0.002471199,1.2963321,0,0,0
4364,8835.718,1,0.002471199,1.2963321,0,0,0
4233,8835.718,1,0.002471199,1.2963321,0,0,0
4164,8835.718,1,0.002471199,1.2963321,0,0,0
2738,8835.718,1,0.002471199,1.2963321,0,0,0
2710,8835.718,1,0.002471199,1.2963321,0,0,0
2684,8835.718,1,0.002471199,1.2963321,0,0,0
431,8835.718,1,0.002471199,1.2963322,0,0,0
456,8835.717,1,0.002471199,1.2963322,0,0,0
2849,8823.084,2,0.002486437,1.6533737,0,706.22644,0
33,8817.429,3,0.002502598,1.9174383,0,1104.243,0
2123,8795.941,3,0.002499612,1.917438,0,7999.5264,0
1782,8762.997,2,0.002493962,1.6533735,0,261.85562,0
4644,8761.349,5,0.002451243,2.281868,0,5623.536,0
3246,8733.757,2,0.002458755,1.6533737,0,1530.4532,0
1802,8724.098,2,0.002503343,1.6533735,0,131.93915,0
3876,8627.92,3,0.002480133,1.917438,0,1226.3195,0
3777,8590.811,2,0.002467861,1.6533737,0,461.09824,0
