row,col
3,2772
9,296
10,3471
10,3822
10,4735
12,1747
12,3614
15,968
15,2117
15,2625
15,3390
16,1529
17,98
17,1078
17,1809
17,2466
17,3990
17,4594
19,1648
19,4173
20,1431
21,204
21,507
21,616
21,640
21,1270
21,2536
21,2737
22,29
22,751
22,1581
22,1754
22,2500
22,3722
22,4003
22,4207
22,4338
22,4385
22,4828
23,475
23,880
23,1431
23,5060
24,448
24,2219
24,3156
24,3634
25,4282
32,1118
32,3601
33,137
33,795
33,3325
34,303
34,2910
35,1188
36,475
36,1431
37,1102
37,1146
37,1702
37,2054
37,2650
37,2883
37,2945
37,3226
37,3419
37,3491
37,3565
37,3806
37,3866
37,4055
37,4401
37,4827
39,363
40,615
40,2747
42,924
42,1950
45,365
45,1116
45,1413
45,1640
45,1701
45,1785
45,1938
45,2046
45,2076
45,2377
45,2491
45,2609
45,2910
45,2944
45,3083
45,3300
45,3876
45,3996
45,4551
45,4837
45,5036
47,958
47,983
47,1055
47,1431
47,2509
47,2749
47,2819
47,2852
47,2992
47,3224
47,3364
47,3683
47,3779
47,4083
47,4162
47,4525
47,5018
48,2724
49,2362
49,4054
55,1014
55,1921
55,3655
55,4281
57,2408
57,4569
63,2219
63,2999
63,3753
64,5034
65,2747
67,3661
69,3416
69,3427
70,853
70,2597
70,2819
74,183
74,795
74,973
74,1747
74,1830
74,2362
74,3578
74,3963
74,4287
75,630
75,880
75,1886
75,2139
75,3578
75,4084
76,777
77,79
77,1137
77,2400
77,2477
77,2561
77,2702
77,2966
77,3075
77,3308
77,3559
77,3846
77,3860
77,5035
78,1683
78,1849
78,2662
79,2747
80,245
80,380
80,535
80,636
80,2747
81,1639
81,5091
83,3286
83,3472
86,3252
86,3672
89,3519
95,365
95,944
98,125
98,135
98,165
98,182
98,236
98,272
98,280
98,309
98,321
98,411
98,461
98,535
98,577
98,582
98,587
98,615
98,670
98,694
98,718
98,764
98,766
98,1020
98,1150
98,1301
98,1323
98,1431
98,1558
98,1625
98,1683
98,1747
98,1761
98,1789
98,2046
98,2071
98,2128
98,2219
98,2388
98,2429
98,2439
98,2453
98,2477
98,2500
98,3006
98,3014
98,3069
98,3081
98,3193
98,3207
98,3300
98,3396
98,3418
98,3722
98,3752
98,3787
98,3839
98,3890
98,3916
98,3968
98,3977
98,3989
98,3995
98,4020
98,4026
98,4034
98,4045
98,4138
98,4215
98,4465
98,4527
98,4606
98,4640
98,4646
98,4723
98,4766
98,4833
98,4908
98,4957
98,5004
98,5069
99,447
99,1384
99,2625
99,4403
99,4611
105,1189
105,1378
105,1413
105,1463
105,1889
105,2118
105,2193
105,2545
105,3944
105,4350
105,4475
105,4739
106,3390
106,4527
106,4739
111,2362
111,3551
114,432
114,690
114,998
114,1570
114,2426
114,2744
114,2913
114,3852
115,203
115,507
115,526
115,561
115,742
115,1256
115,1885
115,1944
115,2367
115,2418
115,2491
115,2687
115,3189
115,3234
115,3236
115,3254
115,3362
115,3505
115,3801
115,3850
115,3996
115,4120
115,4326
115,4407
115,4534
115,4733
117,3019
119,2001
124,1881
124,3896
124,4306
125,182
125,2671
125,2719
125,3996
125,4293
127,1008
127,2041
127,3010
127,3728
132,3881
135,236
135,4260
135,4313
137,430
137,954
137,1402
137,1431
137,1676
137,2880
137,2945
137,2966
137,3205
137,3226
137,3356
137,3360
137,4262
137,4401
137,4575
137,4859
138,2435
139,432
140,2747
142,271
142,507
142,640
142,855
142,860
142,1740
142,1989
142,2096
142,2737
142,2772
142,4108
142,4446
146,2362
147,853
148,1332
149,998
152,475
152,4117
154,1029
154,2945
158,1846
158,2531
159,590
159,3718
160,737
162,895
162,2262
162,3235
162,4042
162,4578
164,2702
164,3403
165,3148
165,3286
165,4121
165,4790
166,2747
166,4442
170,358
170,571
170,1052
170,2165
170,4188
170,4354
170,4492
170,4733
170,4987
170,5067
171,2747
171,3672
172,3519
173,3451
176,2540
180,1171
180,1565
180,2625
180,3491
180,4298
180,4333
181,707
181,1754
181,3208
181,3945
181,4153
181,4440
181,4868
181,4920
182,224
182,236
182,475
182,535
182,1246
182,1567
182,2500
182,3614
182,4566
183,1814
183,3014
183,3300
183,3491
183,3977
183,4539
183,4846
185,2237
188,880
188,2500
189,3390
191,2824
199,2747
202,630
202,709
202,903
202,916
202,1422
202,1565
202,1709
202,2139
202,3720
202,4034
202,4293
202,4726
202,4920
202,4975
203,395
203,494
203,640
203,784
203,903
203,916
203,1122
203,1290
203,1326
203,1431
203,1681
203,2086
203,2560
203,2699
203,3401
203,3578
203,3728
203,4108
203,4293
203,4353
203,4368
203,4551
203,4663
203,4825
203,4920
204,380
204,386
204,561
204,577
204,606
204,625
204,630
204,640
204,726
204,784
204,824
204,860
204,903
204,906
204,916
204,961
204,1008
204,1016
204,1050
204,1128
204,1193
204,1230
204,1290
204,1469
204,1475
204,1570
204,1598
204,1665
204,1709
204,1754
204,1789
204,1837
204,2139
204,2570
204,2746
204,2910
204,2963
204,3002
204,3019
204,3092
204,3371
204,3495
204,3554
204,3566
204,3572
204,3578
204,3682
204,3710
204,3720
204,3728
204,3863
204,3925
204,4034
204,4108
204,4206
204,4324
204,4339
204,4353
204,4527
204,4825
204,4826
204,4840
204,5005
207,216
207,5027
209,2910
209,3433
210,525
210,4278
213,999
213,2362
215,330
215,498
215,1335
215,1639
215,2659
215,2858
215,3144
215,3883
215,4386
215,4924
215,5091
219,2071
221,2220
223,384
223,672
223,2687
224,884
224,1431
226,905
226,2991
226,4055
226,4251
233,500
233,965
233,1755
233,2429
234,2046
234,4338
236,480
236,1439
236,1559
236,1770
236,2388
236,2513
236,3916
237,2223
237,3080
237,3226
237,4117
238,455
238,1182
238,1337
238,1979
238,2080
238,2165
239,1107
241,3107
241,3226
241,3806
241,4827
244,838
245,604
245,625
245,1567
245,1639
245,2001
245,2219
245,2579
245,2676
245,2737
245,2858
245,3423
245,4334
245,4386
245,4893
245,5091
248,1475
248,1770
248,3519
250,2747
251,1985
251,3637
255,414
255,463
255,920
255,944
255,973
255,1171
255,1653
255,2206
255,3173
255,3814
255,3827
255,4366
255,4954
257,2935
259,2041
267,2536
267,2625
267,3076
268,4367
269,917
269,3763
269,4249
271,3330
272,1122
272,2128
272,2772
273,1431
275,933
275,1317
275,1785
275,2362
275,2368
275,3265
275,3491
275,3602
275,4976
276,536
276,1298
276,1756
276,2401
276,2790
276,3013
276,3614
276,3683
276,3759
276,4299
279,374
279,1004
279,1062
279,1120
279,2784
279,3457
279,4715
280,577
280,694
280,1567
280,1924
280,2071
280,2128
280,2219
280,2500
280,3286
280,3661
282,2219
283,475
283,3625
283,4932
283,5056
285,365
285,1625
285,1730
285,2362
285,4039
285,4852
287,365
287,2458
287,2713
287,3254
287,3795
292,992
292,1502
292,2362
292,2813
292,3380
292,3734
296,1099
296,2027
296,4706
297,3371
298,952
298,4868
301,930
301,2118
301,4799
302,3371
303,1685
303,2212
303,2541
303,2910
303,3390
304,1698
304,4735
305,2128
305,3661
306,577
306,1389
306,2886
308,725
308,862
308,3304
308,3320
308,4440
308,4713
308,5027
309,1209
309,2458
309,2558
309,3148
309,4121
310,3058
310,3578
310,3672
310,4055
311,1747
311,2348
313,2489
313,3390
313,3981
317,827
317,3672
318,1209
319,828
322,617
322,625
322,677
322,1191
322,1338
322,1468
322,1869
322,1885
322,2458
322,2650
322,2747
322,2945
322,3565
322,3831
322,3866
322,4626
322,4876
322,5076
323,1507
323,2724
323,2921
323,4181
324,1184
324,1270
324,1972
324,2696
325,1903
327,891
327,1951
334,380
334,3513
335,1828
337,596
337,1754
337,2916
338,753
338,1007
338,1843
339,3578
339,4582
339,4761
339,4776
339,4888
342,2747
343,418
343,1189
343,2029
343,2224
343,2271
343,2819
343,3141
343,3476
343,4282
343,4410
343,4817
344,3578
344,4055
344,4756
345,2219
347,916
347,2150
348,827
350,448
350,1216
350,1529
350,2111
350,2241
350,2579
350,4352
350,4761
353,1701
354,2724
354,5069
355,1146
355,3107
355,3226
356,3226
358,414
358,596
358,1332
358,1701
358,1896
358,3672
358,4285
358,4354
358,4590
359,5053
360,2117
360,3487
360,4626
360,4718
360,4949
362,2804
362,3371
363,969
363,1007
363,1171
363,2050
363,2491
363,2575
363,2732
363,3540
363,3576
363,3603
363,3827
363,4475
363,4626
363,4710
364,707
364,4352
365,447
365,459
365,479
365,615
365,718
365,993
365,994
365,1280
365,1413
365,1938
365,2076
365,2361
365,2453
365,2609
365,2836
365,2873
365,3075
365,3418
365,3440
365,3493
365,3722
365,3789
365,3805
365,3865
365,3977
365,4306
365,4318
365,4410
365,4465
365,4484
365,4527
365,4578
365,4731
365,4767
365,4785
366,3371
368,1072
368,4749
369,4778
370,680
370,1567
370,2210
370,2219
371,1524
371,4352
374,615
378,3519
379,3672
380,616
380,818
380,1128
380,1550
380,2001
380,2267
380,2536
380,2772
380,2889
380,2922
380,3112
380,3153
380,3491
380,3492
380,3672
380,3763
380,4185
380,4446
380,4825
380,4972
380,5019
383,2724
384,570
384,853
384,1550
384,3312
384,3574
384,4827
384,4920
386,476
387,1758
387,3390
387,4153
387,4867
388,631
389,3010
389,3578
390,2724
390,3243
390,3720
393,1078
393,1809
393,4205
394,1118
395,616
395,2522
395,2726
395,2814
395,2909
395,3331
395,3448
395,3582
395,3722
395,4210
396,2001
396,3156
398,857
399,3024
400,4811
403,4597
406,552
406,1460
406,2991
406,3263
411,3909
414,571
414,596
414,1052
414,1167
414,1171
414,1332
414,1618
414,1722
414,1896
414,3371
414,3725
414,3920
414,4097
414,4354
414,4907
414,4987
414,5067
415,1190
415,1953
415,3588
415,3810
415,4471
416,2396
418,1189
418,2224
418,4817
419,1980
419,2212
419,2528
419,3034
419,3661
419,4465
419,4527
419,4566
420,1186
423,1432
425,4958
428,569
428,1007
428,1395
428,2029
428,2185
428,2262
428,2348
428,2395
428,2513
428,3226
428,3491
428,3492
428,3938
428,4915
430,598
430,1101
430,1128
430,1153
430,1273
430,1591
430,1598
430,1747
430,2922
430,3141
430,4287
430,4473
430,4587
430,4701
431,3672
432,974
432,1163
432,1570
432,2380
432,2512
432,2584
432,2889
432,3716
432,3840
432,3852
432,4095
433,787
433,1570
433,1924
433,3519
436,898
436,1171
436,2311
436,2747
436,2812
436,3278
437,912
437,1766
437,1795
437,1896
437,3487
437,3535
437,4363
437,4807
442,794
442,2746
442,3744
443,2351
443,5056
447,1411
447,1530
447,2625
447,2991
447,4403
447,4611
447,4714
447,4961
448,498
448,521
448,1639
448,2579
448,5056
450,2747
451,2334
456,3672
457,1055
457,4535
458,3170
459,2747
461,1567
461,2071
461,2128
461,2219
461,3228
461,3286
461,3661
461,4752
463,944
463,2206
463,2824
463,4475
464,773
464,897
464,2916
464,3577
464,3809
464,5061
465,1728
465,2747
465,2748
465,5027
466,2090
466,2165
467,3390
471,3519
471,3533
474,550
475,487
475,498
475,760
475,856
475,903
475,929
475,965
475,1341
475,1392
475,1450
475,1864
475,2191
475,2442
475,2519
475,2694
475,2881
475,2890
475,2970
475,3007
475,3074
475,3226
475,3672
475,3717
475,3746
475,3760
475,3847
475,3945
475,3948
475,4123
475,4124
475,4235
475,4387
475,4506
475,4756
475,4832
475,4886
475,4901
476,903
476,1008
476,1209
476,1424
476,2219
476,2367
476,3989
476,4819
477,4831
479,2339
479,3390
480,605
480,795
480,884
480,1052
480,1122
480,1146
480,1286
480,1347
480,1352
480,1785
480,2168
480,2749
480,2854
480,3004
480,3441
480,3491
480,3728
480,3852
480,3970
480,4280
480,4344
480,4401
480,4799
480,4973
480,4993
480,5089
482,2219
482,4527
487,784
487,1005
487,1782
487,2321
487,2390
487,2772
487,3672
487,3742
487,4715
487,4818
491,693
493,2749
493,4871
496,2687
498,2241
498,2676
498,2761
498,3356
499,603
499,1895
499,3992
499,4028
500,1626
500,1755
500,3752
500,4061
501,3983
501,4402
504,555
504,603
504,720
504,773
504,1044
504,1069
504,1172
504,1384
504,1426
504,1761
504,1932
504,2248
504,2573
504,2668
504,3036
504,3086
504,3273
504,3282
504,3478
504,3709
504,3736
504,4008
504,4154
504,4804
504,4880
504,5045
504,5049
506,1445
506,1565
506,2516
506,2747
506,3451
506,3491
506,4705
507,616
507,1209
507,1230
507,1469
507,2139
507,2687
507,3209
507,3572
507,3720
507,4353
507,4819
507,4975
507,5005
508,3452
512,4571
517,888
517,3371
517,4717
523,4047
523,4311
523,4377
524,1951
526,1287
526,4973
528,606
528,2219
529,3694
529,3695
532,1475
533,1639
533,4236
535,2128
535,4220
536,1756
536,1959
536,2401
536,3013
538,1027
538,1701
538,1888
538,1979
538,2176
538,4093
538,4265
539,1723
541,1238
544,944
544,2507
544,2747
545,4807
548,631
549,3420
549,4135
550,2071
550,3495
551,606
552,2380
554,3661
555,603
555,720
555,773
555,1044
555,1069
555,1172
555,1384
555,1695
555,1738
555,1916
555,1932
555,1994
555,2248
555,2265
555,2288
555,2509
555,2539
555,2573
555,2668
555,2885
555,3036
555,3086
555,3273
555,3282
555,3316
555,3478
555,3631
555,3709
555,3736
555,3878
555,3961
555,4008
555,4227
555,4438
555,4776
555,4804
555,4880
555,5045
555,5049
557,2143
559,3806
562,4041
563,1329
565,1425
565,2026
565,2289
565,3189
565,4049
566,2586
566,3133
566,4108
566,4206
567,1178
568,3578
568,3996
568,4055
569,731
569,742
569,776
569,915
569,1125
569,1411
569,1414
569,2001
569,2219
569,2584
569,2687
569,3996
570,1977
570,4790
571,596
571,2650
571,3920
571,4354
571,4475
574,668
574,847
574,998
574,1163
574,1491
574,1570
574,1742
574,2168
574,2563
574,2998
574,3614
575,3067
575,3353
575,3578
576,2910
576,3578
577,586
577,616
577,1152
577,1168
577,1230
577,1567
577,1924
577,2128
577,2388
577,2453
577,2500
577,2726
577,2772
577,3722
577,3760
577,3916
577,3977
577,3989
577,4235
577,4315
577,4606
577,4611
577,4677
577,4707
577,4795
577,5069
578,4220
580,1167
580,1373
580,1709
580,1922
580,2341
580,3019
580,3920
580,4141
580,4353
580,4466
580,4710
580,4989
581,1671
581,2747
582,827
582,4723
583,584
583,3371
585,2632
585,3513
585,3906
585,4932
586,1989
586,2041
586,2360
586,3302
588,1999
588,2105
588,2362
590,4041
592,966
592,2458
593,656
593,1394
593,1707
593,3170
593,4623
596,1167
596,1332
596,1452
596,1618
596,1722
596,1896
596,2165
596,3186
596,3725
596,4055
596,4097
596,4188
596,4285
596,4354
596,4520
596,4987
596,5067
597,707
597,930
597,2563
597,2586
597,2772
597,3255
597,4196
597,4338
598,1550
598,1555
598,1591
598,1598
598,5019
599,2823
599,4042
599,4578
600,1266
602,1415
602,2362
602,3505
602,3511
603,846
603,1384
603,1695
603,1895
603,1945
603,2050
603,2509
603,2539
603,2869
603,2910
603,3086
603,3273
603,3949
603,4254
