row,col
9,296
10,3471
14,2579
14,4761
14,5092
15,622
15,2117
15,2625
15,3390
17,1383
17,1809
17,2466
17,3990
17,4482
17,4594
18,231
18,3715
18,3878
19,1648
19,4173
21,507
21,640
21,2707
24,448
24,606
24,1075
24,2219
24,3156
25,258
25,329
25,4282
29,329
29,2139
29,2255
29,2458
30,4377
31,53
31,4823
32,1217
33,3325
34,255
34,882
34,1409
34,1757
34,2910
34,3338
34,3886
37,769
37,1702
37,2054
37,2650
37,3806
37,4827
40,615
40,1909
42,924
42,1950
42,2594
44,329
44,2495
44,2609
44,3094
44,4713
45,1116
45,1640
45,1785
45,3996
45,4837
47,983
47,1046
47,1431
47,1942
47,2749
47,2819
47,4162
47,5018
49,1295
49,1769
49,2001
49,2255
49,2268
49,2362
49,3165
49,3306
49,4002
49,4054
49,4775
53,3198
53,3375
55,646
55,1921
57,4569
58,288
58,1129
58,1409
58,1461
58,1757
58,3885
66,1417
66,2151
69,329
69,1409
69,1461
69,1678
69,3376
69,3416
69,3427
69,4055
70,115
70,418
70,1189
70,1383
70,2819
70,3141
71,204
71,878
71,1381
71,3554
71,4157
71,4316
72,3216
72,4765
73,353
73,479
73,1453
73,1463
73,1581
73,2111
73,2171
73,3208
73,3210
73,3334
73,3655
73,3691
73,4068
73,4090
73,4410
73,4564
73,4739
73,4868
75,4084
76,777
77,78
77,79
77,1703
77,2400
77,2477
77,2561
77,2702
77,3075
77,3559
77,3846
77,5035
78,1075
78,1683
78,1849
78,3580
78,4924
78,5035
81,1639
81,2111
81,2946
81,3100
81,4761
81,5091
83,3472
83,3672
86,3252
86,3672
86,5002
89,3519
90,773
90,3458
90,4339
94,316
94,408
94,504
94,555
94,773
94,846
94,1027
94,1384
94,1884
94,2198
94,3061
94,3189
94,3992
94,4358
94,4734
94,5045
95,365
95,944
97,1203
99,1384
99,2578
99,2625
99,4403
100,1701
100,1884
100,3290
100,4278
100,4568
101,3006
102,329
103,2503
103,4509
105,1189
105,1378
105,1413
105,1463
105,1570
105,1644
105,1744
105,1889
105,2118
105,2193
105,2264
105,2545
105,3944
105,4350
105,4475
105,4739
107,2150
109,5002
110,4669
112,606
112,842
112,1272
112,2434
112,2641
112,3214
112,3361
112,4440
112,4538
112,4701
112,4950
112,5028
113,258
114,432
114,1570
114,2426
114,2744
114,2913
114,3852
115,149
115,203
115,507
115,526
115,561
115,569
115,742
115,1115
115,1164
115,1256
115,1334
115,1441
115,1750
115,1885
115,1944
115,2367
115,2418
115,2491
115,2584
115,2609
115,2687
115,3161
115,3189
115,3234
115,3236
115,3254
115,3352
