,N7N
0,1.25
1,0.0
2,0.0
3,0.0
4,0.1818181866666667
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.3666666666666667
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,1.7333333
35,4.6348004
36,0.0
37,0.0
38,0.0
39,0.30158731333333333
40,0.0
41,0.0
42,0.6666667
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,2.0
50,0.0
51,0.0
52,1.6
53,2.352930366666667
54,1.2086971499999999
55,2.025925966666667
56,0.13333334
57,0.0
58,0.0
59,0.0
60,1.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.8444444666666667
66,0.0
67,2.1024546
68,0.0
69,0.0
70,1.6666666666666667
71,1.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,7.8914838000000005
82,0.9777777799999999
83,0.0
84,3.2372379000000002
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,1.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,1.4000000000000001
126,0.0
127,0.0
128,0.0
129,3.0
130,1.9999999750000002
131,1.9999999750000002
132,0.0
133,0.0
134,0.0
135,0.0
136,3.6728058999999997
137,1.5
138,0.0
139,0.0
140,0.0
141,0.0
142,1.3125
143,0.83333335
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,4.1
152,0.375
153,0.0
154,0.0
155,1.0666666666666667
156,2.0872024
157,0.0
158,0.0
159,1.1382034500000002
160,0.1454545475
161,1.1666667
162,0.3333333333333333
163,0.6388889
164,1.8291666999999998
165,0.0
166,2.0
167,0.0
168,0.0
169,0.0
170,0.47619049999999996
171,0.43333333500000004
172,0.0
173,1.9345237999999998
174,0.0
175,0.0
176,0.0
177,5.07500005
178,4.2833333
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,2.124999975
185,0.0
186,2.9666666999999998
187,0.75
188,0.500000025
189,0.0
190,1.5185185333333333
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.6666667
199,1.6666666666666667
200,0.0
201,0.0
202,0.8333333
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.75
210,0.0
211,3.7539683333333334
212,0.0
213,0.84365082
214,0.0
215,0.0
216,0.0
217,0.0
218,2.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,2.14434346
229,0.0
230,0.8756613733333333
231,0.0
232,0.0
233,0.0
234,1.6619047666666666
235,1.3333334
236,0.0
237,0.0
238,2.0227704333333336
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.43749997500000004
245,0.0
246,0.7866666600000001
247,0.500000025
248,0.0
249,0.25
250,0.0
251,0.0
252,3.2941974666666667
253,0.0
254,0.0
255,2.091798933333333
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.475
262,1.0
263,0.8333333
264,0.25
265,0.0
266,0.75
267,0.9111111333333333
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,9.359408775
280,3.055419366666667
281,0.0
282,0.43076923
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,3.721428533333333
293,0.0
294,0.0
295,0.3333333333333333
296,0.0
297,0.0
298,0.208333325
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.13045635
306,0.0
307,1.8333334
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,8.232076425
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,1.485119
326,0.0
327,1.512955675
328,0.42142856
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.6666667
340,2.0
341,3.142857
342,0.75
343,0.0
344,3.8333333666666665
345,0.0
346,4.181818
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,2.1325397666666666
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,1.1090774250000002
375,0.0
376,0.5
377,0.0
378,0.0
379,0.0
380,10.113068025
381,0.0
382,0.0
383,0.0
384,12.6509579
385,0.0
386,0.0
387,0.0
388,1.6799999999999997
389,0.0
390,0.0
391,0.0
392,5.6775364999999995
393,0.0
394,0.0
395,0.0
