row,col
3,175
3,2772
3,4763
9,296
10,1765
10,3255
10,3471
10,3822
10,4735
11,2872
12,1747
12,3614
14,68
14,473
14,1297
14,2136
14,2579
14,4761
14,5092
15,622
15,968
15,2117
15,2625
15,3390
16,1529
17,98
17,1078
17,1809
17,2255
17,2466
17,3990
17,4482
17,4594
19,1648
19,4173
20,1431
21,204
21,507
21,616
21,640
21,1270
21,2536
21,2729
21,2737
21,3807
22,29
22,709
22,751
22,1581
22,1754
22,2500
22,3722
22,4003
22,4207
22,4338
22,4385
22,4828
23,475
23,880
23,1431
23,1688
23,5060
24,448
24,2219
24,3156
24,3634
25,165
25,329
25,2584
25,4282
26,204
26,735
26,1757
26,1922
26,2588
26,3277
26,3920
26,4141
26,4225
26,4733
28,77
29,329
29,2139
29,2255
29,2458
31,755
32,1118
32,3601
32,4718
33,137
33,795
33,3325
34,303
34,2910
35,1188
36,329
36,475
36,1431
37,201
37,1102
37,1146
37,1702
37,2054
37,2650
37,2883
37,2945
37,3107
37,3226
37,3419
37,3491
37,3565
37,3806
37,3866
37,4055
37,4401
37,4827
37,4876
38,2767
39,363
40,615
40,1739
40,1909
40,2747
41,2451
42,924
42,1950
44,329
44,2609
44,3094
44,4713
45,365
45,1116
45,1413
45,1640
45,1701
45,1785
45,1938
45,2046
45,2076
45,2377
45,2491
45,2609
45,2910
45,2944
45,3083
45,3300
45,3437
45,3876
45,3996
45,4551
45,4837
45,5036
47,958
47,983
47,1046
47,1055
47,1431
47,1942
47,2509
47,2749
47,2819
47,2852
47,2992
47,3224
47,3364
47,3683
47,3779
47,4083
47,4162
47,4525
47,5018
48,2724
49,1295
49,1769
49,2001
49,2255
49,2268
49,2362
49,3165
49,3306
49,3497
49,3634
49,3672
49,4002
49,4054
55,646
55,1014
55,1921
55,3655
55,4281
56,1330
57,2408
57,4569
63,2219
63,2999
63,3753
64,5034
65,2747
67,3661
69,329
69,3416
69,3427
69,3672
70,115
70,343
70,418
70,853
70,914
70,1189
70,1383
70,2224
70,2432
70,2597
70,2766
70,2819
70,3141
71,204
71,827
71,878
71,1381
71,2452
71,2588
71,3554
71,3727
71,3825
71,4157
71,4316
72,138
72,3216
72,3682
72,4765
73,958
73,1007
73,1196
73,1453
73,1581
73,2061
73,2111
73,2767
73,3334
73,3498
73,3727
73,3920
73,4068
73,4090
73,4606
73,4669
73,4739
73,4868
