row,col
1567,3879
1567,3881
1567,3916
1567,3938
1567,4045
1567,4406
1567,4465
1567,4527
1567,4606
1567,4908
1567,4976
1567,5069
1570,1597
1570,1691
1570,1765
1570,1837
1570,1846
1570,1886
1570,1987
1570,2139
1570,2184
1570,2388
1570,2563
1570,2586
1570,2707
1570,2714
1570,2718
1570,2727
1570,2747
1570,2971
1570,2998
1570,3005
1570,3194
1570,3239
1570,3578
1570,3678
1570,3852
1570,3957
1570,4034
1570,4153
1570,4591
1570,4749
1570,4967
1578,4611
1581,2128
1581,2219
1581,2522
1581,4300
1582,2500
1582,3390
1582,4200
1585,2086
1591,2096
1591,2367
1591,2687
1591,4473
1591,4527
1597,2262
1597,2570
1597,2823
1597,2886
1597,3634
1597,5027
1598,2013
1598,2312
1609,3672
1611,2219
1614,3241
1614,4241
1618,1896
1625,2500
1625,2707
1625,3722
1631,2105
1631,3301
1631,4248
1631,4996
1633,3683
1633,4344
1634,2747
1637,2195
1637,2451
1637,3734
1637,3996
1639,1703
1639,2111
1639,2241
1639,2408
1639,4924
1639,5056
1641,2241
1641,4575
1642,3113
1642,4810
1644,2592
1645,2929
1645,4536
1647,1673
1647,2128
1647,3286
1651,2003
1653,3814
1653,4737
1661,3728
1665,2191
1667,2105
1667,2747
1667,3948
1669,2506
1670,4557
1671,4377
1673,1681
1673,2001
1673,3757
1673,5021
1676,3791
1676,4262
1676,4619
1677,2687
1681,1709
1681,2276
1681,4440
1683,2219
1683,2320
1683,3757
1683,3846
1683,3945
1683,4386
1683,4929
1685,2133
1691,1745
1691,1767
1691,2741
1691,2963
1691,3615
1691,3634
1691,4050
1691,4388
1691,4593
1691,5060
1692,2506
1692,2575
1692,4819
1692,5027
1697,2560
1697,3840
1698,2826
1698,3255
1698,3822
1703,2073
1703,2111
1705,4003
1708,2593
1708,3035
1708,3071
1708,4524
1708,4726
1709,1886
1709,1986
1709,2309
1709,2374
1709,3356
1709,4048
1709,4108
1716,3451
1716,4114
1720,2001
1720,3597
1722,3920
1723,3368
1723,4075
1723,4330
1723,4526
1725,2820
1728,2048
1728,3451
1728,4388
1728,4806
1731,2128
1733,2606
1733,2999
1733,4055
1737,3672
1737,3757
1742,4055
1745,3071
1747,2022
1747,2128
1747,2271
1747,2316
1747,2410
1747,3092
1747,5069
1750,4338
1754,2128
1754,2191
1754,2219
1754,2500
1754,2563
1754,2707
1754,2727
1754,2787
1754,2837
1754,2909
1754,3451
1754,3614
1754,3722
1754,3854
1754,3924
1754,4028
1754,4083
1754,4661
1754,5054
1755,2500
1756,3013
1756,3854
1758,2071
1758,2909
1758,3390
1758,3722
1758,4153
1758,4867
1763,2747
1763,3802
1765,1886
1765,2279
1765,2388
1765,3325
1765,3578
1765,3655
1765,4440
1765,4465
1765,4663
1768,4431
1773,2276
1773,4246
1774,2747
1776,3578
1777,2219
1777,2747
1780,4445
1782,2570
1783,2279
1783,2495
1783,2506
1783,2656
1783,2727
1783,2747
1783,3672
1783,3904
1783,3962
1788,3652
1789,2707
1789,2981
1789,3286
1789,3491
1789,3757
1789,3951
1789,4206
1789,4669
1789,4841
1789,5001
1792,2823
1792,3235
1792,4042
1793,4256
1795,4363
1798,4460
1799,3469
1800,2500
1800,3689
1800,3931
1801,4003
1802,3962
1804,1842
1804,4055
1804,4404
1805,2699
1805,2893
1805,3253
1806,2804
1807,2105
1807,2540
1807,2804
1808,2685
1808,2751
1809,2199
1809,3460
1809,3990
1809,4256
1809,4953
1814,3356
1814,3672
1814,3780
1814,4959
1815,3409
1815,3506
1815,3553
1815,4055
1815,4079
1815,4756
1816,2195
1816,2315
1816,2813
1816,3362
1818,3243
1818,3718
1819,2417
1820,2747
1820,3518
1822,2261
1823,2902
1823,3525
1833,2804
1837,2142
1837,4272
1839,2747
1841,4097
1842,2027
1843,2500
1843,2992
1843,5054
1844,2054
1844,2747
1846,2191
1846,2707
1846,2727
1846,2787
1846,3088
1846,3187
1846,3235
1846,3962
1852,3222
1852,3578
1852,3938
1852,4454
1852,4590
1865,2214
1865,2528
1867,3622
1874,3672
1878,2073
1883,2079
1883,3200
1886,2139
1886,2373
1886,2396
1886,2489
1886,2707
1886,2854
1886,2907
1886,3019
1886,3492
1886,3957
1886,4141
1886,4473
1886,4635
1886,5060
1890,1951
1896,2489
1896,3186
1896,3725
1896,3920
1896,4097
1896,4188
1896,4354
1896,4907
1896,4987
1896,5067
1901,2219
1903,2429
1903,2534
1903,3020
1903,3410
1903,3491
1903,3492
1903,4872
1903,4968
1903,4969
1904,2219
1905,2743
1906,3996
1906,4867
1906,5039
1907,4097
1908,2001
1908,2854
1908,3491
1908,4055
1908,4300
1908,4803
1909,3149
1909,3654
1909,3933
1909,4509
1911,3148
1917,3226
1919,3390
1921,3804
1926,3672
1927,1965
1927,2721
1927,2745
1927,4715
1927,4872
1928,3286
1928,3847
1942,2749
1942,2852
1942,2909
1942,2992
1942,3224
1942,4162
1942,4525
1946,3325
1952,3157
1961,5092
1965,4715
1968,2747
1968,4753
1971,2615
1971,2683
1971,3858
1971,4867
1973,2239
1973,2909
1973,4121
1973,4392
1974,3975
1978,4121
1980,3977
1980,4566
1983,2105
1989,3304
1998,2073
2001,2041
2001,2128
2001,2191
2001,2364
2001,2404
2001,2722
2001,2741
2001,2783
2001,3239
2001,3258
2001,3503
2001,3621
2001,3672
2001,3733
2001,3777
2001,3996
2001,4061
2001,4353
2001,4500
2001,4523
2001,4646
2001,4745
2003,3060
2003,3548
2003,3903
2006,3722
2006,4724
2007,2821
2007,3195
2008,2823
2009,2128
2009,3390
2013,2312
2018,3236
2019,2255
2019,4300
2022,2128
2022,2388
2022,2747
2022,3916
2022,5076
2027,3931
2029,2073
2029,2850
2029,3512
2029,3975
2029,4055
2029,4294
2032,3924
2035,3390
2041,2123
2041,2142
2041,3557
2041,5079
2048,4404
2048,4795
2048,4829
2049,2563
2049,3664
2050,2133
2050,3827
2067,2085
2067,2747
2067,3872
2071,2388
2071,2429
2071,2526
2071,3090
2071,3637
2071,3722
2071,3856
2071,4100
2071,4124
2071,4183
2071,4184
2071,4437
2071,4527
2071,4563
2071,5069
2072,2111
2072,4450
2073,2386
2073,2756
2073,2931
2073,3757
2073,3784
2073,4152
2073,4509
2073,4797
2075,3166
2075,3453
2075,3917
2076,3286
2076,3433
2076,4619
2078,3672
2078,4055
2079,3002
2084,2281
2084,2400
2085,4055
2085,4756
2086,3268
2088,2596
2089,3410
2096,3597
2096,4353
2101,2219
2101,3224
2105,2311
2105,2320
2105,3144
2105,3564
2105,3846
2105,3901
2105,4172
2105,4924
2105,4955
2106,3672
2106,3823
2107,2219
2107,3018
2111,2241
2111,2320
2111,2572
2111,2643
2111,3063
2111,3564
2111,3812
2111,3846
2111,4006
2111,4248
2111,4686
2111,4955
2111,5056
2119,2524
2123,2364
2124,4363
2126,2278
2126,3634
2127,3634
2128,2388
2128,2439
2128,2641
2128,2648
2128,2741
2128,2909
2128,3081
2128,3251
2128,3300
2128,3494
2128,3722
2128,3787
2128,3840
2128,3890
2128,3968
2128,3977
2128,4185
2128,4301
2128,4406
2128,4465
2128,4527
2128,4606
2128,4908
2128,4976
2128,4997
2128,5069
2132,2332
2132,4183
2133,3491
2133,4959
2133,5085
2134,2225
2134,3263
2139,2563
2139,3279
2139,3356
2139,3449
2139,3578
2139,3807
2139,4547
2139,4566
2139,4665
2139,4771
2139,4975
2142,3578
2143,2687
2143,3331
2144,2687
2144,3088
2144,5027
2146,3578
2150,3389
2156,3255
2157,4058
2167,2902
2167,3017
2167,4716
2168,3614
2168,3661
2168,3854
2168,4837
2174,4590
2183,3446
2184,2699
2184,2893
2186,3754
2191,2500
2191,2563
2191,2570
2191,2727
2191,3325
2191,3572
2191,3743
2191,4153
2191,4377
2191,4867
2192,3975
2195,2813
2195,3362
2195,3841
2199,3004
2199,3990
2199,4574
2202,3082
2202,3564
2208,3061
2208,3396
2208,3444
2208,4715
2209,3286
2209,3780
2210,4399
2216,2418
2216,3578
2217,3578
2218,3578
2218,4309
2219,2318
2219,2429
2219,2500
2219,2519
2219,2604
2219,2611
2219,2746
2219,2762
2219,2909
2219,2932
2219,2968
2219,2972
2219,3016
2219,3081
2219,3120
2219,3193
2219,3196
2219,3221
2219,3235
2219,3244
2219,3389
2219,3405
2219,3418
2219,3493
2219,3494
2219,3526
2219,3597
2219,3722
2219,3765
2219,3823
2219,3839
2219,3890
2219,3964
2219,3968
2219,3975
2219,3977
2219,4014
2219,4124
2219,4133
2219,4185
2219,4210
2219,4262
2219,4309
2219,4465
2219,4527
2219,4566
2219,4646
2219,4667
2219,4697
2219,4713
2219,4746
2219,4802
2219,4828
2219,4846
2219,5069
2220,3995
2224,2819
2224,3141
2225,3263
2232,4846
2233,2747
2234,4144
2239,3756
2241,2659
2241,3860
2241,4248
2241,4924
2241,5056
2246,3909
2250,4059
2251,2619
2251,2707
2251,2794
2251,4014
2253,2261
2254,3410
2255,2773
2255,3033
2255,3518
2255,3664
2255,3968
2261,2454
2261,2687
2261,3226
2262,2823
2262,3213
2262,3235
2262,4042
2262,4578
2262,4802
2262,5027
2264,4116
2272,3649
2272,4517
2272,4663
2272,4685
2276,3389
2277,3578
2278,2312
2279,2727
2279,2902
2279,3904
2279,3962
2279,3996
2279,4050
2280,3672
2281,2373
2281,2383
2281,2707
2281,3687
2284,2729
2284,3698
2290,3013
2290,3578
2300,3672
2309,2374
2309,3149
2309,5079
2312,3034
2312,4473
2315,3390
2315,4820
2317,3795
2320,2643
2320,4932
2338,4527
2340,3682
2348,2528
2348,3197
2351,3451
2352,3285
2352,4079
2356,3461
2357,3672
2361,2747
2361,4590
2367,2536
2367,2812
2367,2832
2367,3573
2368,2553
2368,4976
2370,4341
2373,2683
2373,3634
2373,4353
2373,4527
2373,5021
2374,3356
2388,2707
2388,3286
2388,3418
2388,3968
2390,4473
2395,2563
2395,3689
2395,4153
2395,4385
2396,2536
2396,2871
2396,2907
2396,4344
2396,5021
2397,5054
2398,2943
2398,3193
2398,5079
2401,3013
2401,3854
2402,3092
2402,4014
2404,3672
2404,5027
2410,2935
2417,2452
2417,4125
2418,3403
2418,3453
2422,2747
2425,2587
2428,3286
2428,4316
2429,2500
2429,3094
2429,3286
2429,3728
2429,3933
2429,4210
2429,4300
2429,4846
2429,4921
2434,4950
2435,2943
2439,3286
2442,3034
2442,3286
2442,3390
2444,3193
2445,4837
2451,4014
2453,3286
2469,2727
2470,3996
2471,2747
2486,4975
2486,5014
2486,5078
2488,2687
2488,3063
2488,3331
2488,3559
2489,3390
2489,3682
2489,3981
2489,4014
2490,3617
2497,3519
2499,3325
2499,3634
2499,4329
2500,2570
2500,2586
2500,2641
2500,2642
2500,2687
2500,2795
2500,2909
2500,3300
2500,3418
2500,3661
2500,3722
2500,3765
2500,3781
2500,3812
2500,3920
2500,3977
2500,4063
2500,4353
2500,4507
2500,4527
2500,4611
2500,4866
2500,4928
2500,4989
2500,5004
2500,5015
2500,5069
2500,5082
2505,2992
2505,3004
2505,3350
2506,4079
2506,4097
2512,3491
2513,3513
2513,3661
2513,3757
2517,3810
2517,3957
2519,2747
2519,3401
2519,4294
2519,4353
2519,5064
2522,3034
2522,3728
2522,4055
2522,4293
2522,4819
2523,2606
2523,3519
2526,5054
2527,3518
2527,3621
2527,3757
2527,4344
2527,4394
2528,2971
2528,3451
2528,3578
2528,3904
2528,3975
2528,4055
2529,3371
2536,2609
2536,2729
2536,2963
2536,3209
2536,4819
2536,5021
2536,5054
2551,2727
2552,3371
2552,3661
2553,3336
2555,3513
2558,4055
2560,4667
2560,5079
2562,3288
2563,2654
2563,2909
2563,2935
2563,2971
2563,3183
2563,3685
2563,3722
2563,3881
2563,4124
2563,4566
2563,4766
2563,4819
2567,3492
2567,4901
2568,4527
2568,4732
2570,2707
2570,2747
2570,2917
2570,3390
2570,3513
2570,3634
2575,3578
2575,3656
2575,4162
2576,3077
2579,2809
2579,3491
2579,3720
2579,4296
2586,3133
2586,3222
2586,3286
2586,3390
2586,3441
2586,3661
2586,3687
2586,3722
2593,3805
2596,2615
2596,2747
2596,4867
2597,3331
2597,4091
2597,4353
2597,4539
2597,4906
2606,2764
2606,2943
2609,2707
2609,3793
2609,3807
2609,3881
2609,4055
2609,4718
2615,2707
2615,3790
2615,3976
2615,4867
2618,2699
2619,4758
2625,3519
2625,4403
2625,4611
2625,4714
2632,3557
2632,3675
2632,4846
2633,3798
2641,4117
2646,2747
2646,3578
2646,3597
2646,4055
2646,4756
2659,3564
2659,5091
2661,3578
2661,4055
2661,4756
2662,3513
2662,3564
2663,3564
2663,3924
2663,4445
2667,4245
2671,2719
2671,4293
2671,4907
2672,2705
2678,4240
2683,3506
2684,3672
2685,3975
2686,4055
2687,2945
2687,3090
2687,3241
2687,3357
2687,3996
2687,4102
2687,4172
2687,4270
2687,4437
2687,4948
2687,5076
2688,3996
2699,2707
2699,2832
2699,3968
2699,4749
2700,4055
2701,2747
2701,3797
2702,4450
2704,2850
2704,3672
2704,3802
2704,4522
2707,2729
2707,2893
2707,3034
2707,3092
2707,3328
2707,3497
2707,3573
2707,3578
2707,3634
2707,3716
2707,3795
2707,3989
2707,4055
2707,4293
2707,4324
2707,4527
2707,4694
2707,4819
2707,4946
2707,5021
2710,3672
2711,2747
2711,3226
2711,3806
2714,3193
2714,3464
2714,3578
2714,3634
2718,3852
2719,3730
2719,4293
2721,2879
2721,3710
2721,3769
2721,3986
2721,4829
2722,2941
2726,3448
2726,3722
2726,4210
2726,4527
2727,2935
2727,2943
2727,3017
2727,3225
2727,3904
2727,3962
2727,4050
2727,4159
2727,4324
2727,4851
2729,3449
2729,3698
2729,3719
2729,4055
2729,4749
2738,3672
2740,3311
2740,3942
2740,3977
2740,4203
2740,4330
2740,5008
2740,5071
2741,3371
2741,5054
2742,5080
2744,2747
2745,4872
2746,3661
2746,3957
2747,2804
2747,2896
2747,2990
2747,3020
2747,3023
2747,3062
2747,3075
2747,3126
2747,3159
2747,3227
2747,3299
2747,3357
2747,3403
2747,3405
2747,3448
2747,3456
2747,3467
2747,3538
2747,3561
2747,3675
2747,3718
2747,3764
2747,3791
2747,3839
2747,3859
2747,3906
2747,3919
2747,3925
2747,3975
2747,3991
2747,4020
2747,4022
2747,4041
2747,4045
2747,4075
2747,4076
2747,4091
2747,4122
2747,4138
2747,4302
2747,4363
2747,4380
2747,4385
2747,4454
2747,4470
2747,4539
2747,4632
2747,4687
2747,4819
2747,4882
2747,4936
2747,5008
2747,5034
2747,5037
2747,5051
2747,5076
2747,5085
2748,3661
2749,2992
2749,3224
2749,3364
2749,3552
2749,3683
2749,3975
2749,4055
2749,4162
2753,3881
2757,3486
2757,3606
2757,3697
2757,4702
2764,3186
2768,4619
2776,4467
2778,3061
2780,3578
2783,3350
2783,3672
2784,4969
2786,3672
2787,3881
2787,3924
2787,4153
2787,4363
2790,3672
2793,3335
2793,3371
2798,3371
2800,3513
2800,3578
2802,3661
2804,3491
2804,3728
2804,4606
2809,3578
2809,3990
2811,3578
2811,4920
2812,3795
2813,3225
2813,3734
2813,4097
2819,3141
2819,3224
2819,4525
2820,3602
2821,3325
2823,3213
2823,3235
2823,4042
2823,4578
2824,4055
2826,2909
2826,3975
2832,3578
2832,4527
2832,4694
2837,4086
2837,4300
2837,4802
2839,3371
2841,4808
2844,3491
2846,3058
2846,3371
2846,3697
2852,2992
2852,3224
2852,3683
2852,4162
2854,3672
2865,3225
2865,4714
2866,3061
2871,3578
2871,3677
2871,3682
2877,3369
2878,3541
2878,3672
2878,4404
2886,3395
2893,3286
2893,3865
2893,4055
2897,4404
2900,3464
2907,4220
2907,5021
2909,3418
2909,3722
2909,3920
2909,3968
2909,3977
2909,4014
2909,4124
2909,4527
2909,4697
2909,4933
2910,3159
2910,4055
2910,4303
2911,3996
2913,3268
2913,4055
2913,4333
2913,4920
2916,3617
2924,3661
2929,3975
2935,4771
2943,4153
2943,5079
2945,3226
2945,3806
2945,5076
2951,4718
2955,3371
2957,4817
2960,3572
2960,3804
2963,3541
2963,3565
2963,4850
2967,4172
2971,3664
2971,3689
2971,4090
2971,4385
2972,4028
2972,4034
2981,3734
2986,3124
2988,3672
2988,4558
2990,3152
2991,4173
2991,4764
2992,3224
2992,3683
2992,4055
2992,4083
2992,4162
2993,3513
3000,3578
3000,3976
3004,3350
3005,4574
3011,3286
3013,3854
3013,3924
3013,4299
3017,3453
3017,3917
3019,3300
3020,3491
3029,3063
3030,3720
3031,3371
3031,4127
3033,3728
3033,3924
3033,3996
3034,4003
3034,4837
3041,3158
3041,3331
3046,4619
3048,3541
3050,3512
3058,3491
3061,3227
3061,4294
3061,4754
3061,4901
3061,4998
3061,5075
3063,3195
3074,3510
3074,3614
3077,3996
3079,4583
3082,4253
3082,4468
3088,3183
3088,3491
3088,3720
3092,3506
3092,4055
3092,4287
3094,4146
3102,4975
3104,3286
3104,3622
3105,3513
3109,4901
3113,3718
3113,4859
3117,3491
3122,3536
3124,3564
3133,3325
3133,4206
3138,3371
3138,3513
3141,4817
3144,3564
3144,3846
3144,4955
3145,3390
3148,3513
3148,3758
3148,4600
3148,5071
3149,3356
3149,3933
3149,3940
3149,5079
3150,3395
3153,3733
3157,3768
3157,3800
3161,3350
3163,3501
3167,4837
3171,3369
3173,4366
3185,3578
3186,4097
3186,4354
3187,4153
3192,3672
3193,3356
3193,3672
3193,4881
3193,5079
3195,4351
3196,3358
3196,4527
3197,3578
3197,3669
3197,3683
3197,4055
3200,3263
3201,5054
3206,3672
3209,3372
3209,4353
3210,4808
3213,3235
3213,3597
3213,3634
3213,3708
3213,4045
3213,4578
3222,3629
3222,3771
3224,3364
3224,3683
3224,4083
3224,4162
3225,3686
3225,4714
3226,3565
3226,3806
3228,3371
3230,3519
3232,3371
3232,3975
3233,3371
3233,3658
3235,3634
3235,4042
3235,4353
3235,4578
3239,3881
3239,4034
3248,4886
3251,3286
3255,3471
3255,3791
3255,3822
3255,4462
3255,4735
3258,4983
3268,4920
3269,5092
3275,4867
3278,5071
3279,4351
3279,4509
3285,3728
3286,3555
3286,3556
3286,3655
3286,3687
3286,3920
3286,3938
3286,4026
3286,4075
3286,4723
3286,5004
3286,5057
3286,5069
3296,3371
3298,3877
3301,4257
3301,4718
3302,4153
3305,4055
3306,4002
3308,3655
3308,3677
3314,4445
3325,3399
3325,3559
3325,4090
3326,3786
3328,3657
3329,4758
3330,4799
3331,4232
3336,3687
3336,3924
3336,4394
3341,3371
3343,3395
3349,3920
3355,4353
3356,4098
3356,4402
3356,4881
3359,3720
3360,3513
3360,3920
3362,3380
3362,3734
3362,3806
3362,4849
3362,5080
3364,4162
3364,4579
3368,3578
3368,4055
3368,4526
3368,4756
3371,3763
3371,3910
3371,4031
3371,4447
3371,4861
3377,3672
3380,3734
3387,4703
3390,3760
3390,3856
3390,3920
3390,3981
3390,3995
3390,4153
3390,4507
3390,4764
3390,4781
3390,4867
3390,4953
3390,5069
3396,3519
3396,5016
3398,4017
3403,3920
3405,4055
3409,3578
3409,4055
3409,4920
3410,4920
3415,4590
3416,3672
3416,4055
3418,3530
3418,3661
3418,3722
3418,3916
3418,4527
3432,3513
3432,4353
3433,3672
3442,3700
3446,3663
3446,4718
3446,4995
3446,5005
3448,4210
3449,4003
3449,4380
3451,3746
3451,3758
3451,4215
3451,4635
3451,4678
3451,4748
3451,4787
3451,4954
3460,3990
3460,4256
3461,3933
3468,3860
3471,3822
3471,3869
3471,4462
3471,4735
3473,4437
3485,5041
3486,3518
3486,3697
3486,4702
3490,4333
3491,3578
3491,3646
3491,3654
3491,3661
3491,3689
3491,3733
3491,3798
3491,3806
3491,3964
3491,3973
3491,4091
3491,4514
3491,4762
3491,4802
3491,4846
3491,5016
3491,5077
3491,5083
3492,4390
3492,5080
3493,4415
3494,3513
3494,3519
3496,4901
3497,3977
3497,4210
3500,4642
3501,3672
3503,3881
3508,3954
3508,4114
3510,3814
3510,4077
3512,4394
3513,3528
3513,3758
3513,3922
3513,4034
3513,4061
3513,4275
3513,4394
3513,4415
3513,4527
3513,4566
3513,4687
3513,4703
3513,4828
3513,4995
3518,3523
3518,3559
3518,3637
3518,4262
3518,4401
3519,3559
3519,3675
3519,3752
3519,4009
3519,4077
3519,4116
3519,4187
3519,4237
3519,4242
3519,4632
3519,4746
3522,5070
3523,4114
3530,4119
3535,4363
3540,3697
3541,4646
3541,4759
3541,4938
3544,3720
3551,3687
3553,3757
3558,3975
3559,4237
3561,3937
3561,4055
3564,5056
3564,5091
3565,3734
3565,3806
3565,3866
3565,4849
3565,5080
3566,4907
3572,3687
3572,3938
3573,3995
3573,5060
3578,3678
3578,3720
3578,3757
3578,3763
3578,3807
3578,3835
3578,3957
3578,4079
3578,4100
3578,4606
3578,4688
3578,4756
3578,4802
3578,4859
3578,4881
3578,4901
3578,5080
3578,5089
3582,4612
3597,3672
3597,4309
3601,4316
3601,4718
3603,3818
3609,5010
3609,5054
3614,3722
3614,3854
3614,4795
3621,5017
3634,3975
3634,4055
3634,4086
3634,4473
3634,4585
3634,4940
3646,4401
3649,4903
3655,4281
3661,3722
3661,3765
3661,3964
3661,3977
3661,4026
3661,4063
3661,4124
3661,4275
3661,4301
3661,4527
3661,4534
3661,4590
3661,4642
3661,4766
3661,4795
3661,4819
3661,4834
3669,4447
3672,3756
3672,3800
3672,3872
3672,3964
3672,4055
3672,4066
3672,4164
3672,4185
3672,4233
3672,4244
3672,4344
3672,4364
3672,4367
3672,4459
3672,4477
3672,4511
3672,4632
3672,4646
3672,4657
3672,4765
3672,4803
3672,5027
3672,5070
3672,5079
3675,4003
3682,4186
3682,4749
3682,4765
3683,3924
3683,4162
3683,4344
3685,4344
3686,3968
3687,3720
3687,3745
3687,4050
3687,4663
3689,3938
3689,4385
3697,5071
3700,4437
3708,4014
3710,3769
3718,4309
3719,4946
3720,3807
3720,3863
3720,4466
3720,4726
3720,4749
3720,4936
3722,3861
3722,3877
3722,3920
3722,3977
3722,4014
3722,4124
3722,4153
3722,4185
3722,4231
3722,4301
3722,4338
3722,4527
3722,4563
3722,4697
3722,4933
3725,4354
3728,4273
3733,5027
3734,4055
3734,4109
3734,4173
3734,4849
3734,4857
3734,5080
3740,4794
3745,3957
3745,3964
3745,4063
3745,4834
3753,3860
3753,4386
3753,4445
3757,4262
3757,4296
3763,4756
3765,5054
3768,3957
3768,3967
3768,4506
3768,4840
3769,4715
3771,4404
3775,4388
3776,4552
3776,4829
3777,4028
3778,5016
3786,3972
3786,4840
3787,5054
3791,4262
3791,4401
3791,4462
3797,4007
3806,3866
3806,4189
3806,4827
3806,5012
3807,4034
3822,4735
3824,4251
3841,3998
3841,4539
3846,4408
3849,4028
3853,4662
3854,4055
3854,4795
3855,4352
3856,4050
3856,4819
3871,4619
3872,4300
3872,4846
3872,4999
3872,5034
3904,4050
3906,4116
3916,3968
3917,4316
3920,3977
3920,4097
3920,4492
3920,4726
3924,4701
3924,4994
3925,3976
3938,4055
3938,4385
3940,5079
3948,4153
3957,3995
3957,4527
3957,4861
3964,4301
3967,4316
3968,3986
3968,4108
3968,4527
3968,4846
3972,4759
3973,4071
3973,4837
3973,4846
3974,4141
3974,4667
3974,4890
3975,4394
3975,4405
3975,4646
3976,4119
3980,4173
3986,4125
3989,5085
3990,4256
3990,4574
3990,4953
3995,4156
3995,4718
3995,4790
3996,4390
3996,5060
4001,4006
4001,4231
4014,4313
4026,5054
4028,4667
4029,4675
4034,4275
4042,4578
4054,4583
4055,4309
4055,4354
4055,4506
4055,4749
4055,4771
4055,4818
4055,4849
4055,4953
4055,4954
4055,5080
4055,5089
4083,5018
4086,4682
4091,4353
4091,4701
4097,4354
4097,4492
4097,4667
4109,4173
4109,4857
4119,4955
4122,4351
4132,4333
4138,4904
4141,4989
4156,4585
4156,4749
4173,4404
4173,4443
4173,4818
4173,4953
4185,4511
4188,4354
4196,4689
4197,5027
4198,4714
4216,4913
4220,4665
4236,4527
4246,4726
4248,4924
4250,5005
4253,4390
4255,4330
4259,5069
4281,4437
4294,4353
4298,4333
4300,4802
4309,4665
4309,4756
4331,5080
4333,4657
4341,4353
4344,4819
4351,4908
4352,4932
4353,5064
4354,4987
4363,4404
4363,5014
4377,4790
4385,4404
4385,5064
4386,4550
4386,5056
4386,5091
4386,5092
4399,4517
4400,4864
4401,4827
4402,4619
4404,4846
4406,5054
4443,4796
4443,4985
4445,4460
4454,4575
4462,4862
4473,4523
4506,4756
4507,4837
4507,4846
4514,5016
4517,4718
4527,5054
4539,5054
4552,4871
4574,4953
4583,4851
4585,4907
4590,4642
4590,5027
4600,5071
4606,4756
4611,4714
4611,4807
4611,4961
4646,5054
4647,5016
4688,4965
4703,4983
4710,4807
4714,4961
4718,4749
4726,4882
4726,4954
4728,5031
4756,4802
4756,5027
4756,5089
4764,4990
4766,5054
4766,5071
4795,4837
4827,5080
4838,4996
4849,4857
4908,5054
4950,5041
4951,5090
4964,5056
4996,5092
5021,5060
5054,5069
5076,5080
