row,col
10,3471
10,3822
15,968
15,2117
15,2625
15,3390
16,1529
17,1809
17,3990
17,4594
20,1431
24,448
24,2219
25,4282
32,3601
34,303
34,2910
36,1431
37,1146
37,2054
37,2650
37,2883
37,2945
37,3226
37,3866
37,4401
37,4827
39,363
40,615
42,924
42,1950
45,365
45,1413
45,1640
45,1701
45,1938
45,2046
45,2076
45,2377
45,2491
45,2910
45,2944
45,3083
45,3876
45,3996
45,4551
45,4837
47,983
47,1055
47,1431
47,2509
47,2749
47,2819
47,3224
47,3364
47,3779
47,4162
47,4525
48,2724
49,2362
49,4054
55,1014
55,1921
55,3655
57,4569
63,2219
63,3753
69,3416
69,3427
74,795
74,2362
74,3963
74,4287
75,3578
75,4084
77,79
77,2477
77,2561
77,2702
77,3075
77,3846
77,5035
78,1849
78,2662
80,245
80,380
83,3472
86,3252
89,3519
95,365
95,944
99,1384
105,1189
105,1378
105,1413
105,1463
105,1889
105,2118
105,2193
105,2545
105,3944
105,4350
105,4475
105,4739
114,432
114,690
114,998
114,3852
115,203
115,507
115,526
115,561
115,742
115,1256
115,1885
115,1944
115,2367
115,2418
115,2491
115,2687
115,3189
115,3234
115,3236
115,3254
115,3362
115,3505
115,3801
115,3850
115,3996
115,4120
115,4326
115,4407
115,4534
115,4733
117,3019
124,1881
124,3896
124,4306
127,1008
127,2041
127,3010
127,3728
146,2362
147,853
152,475
152,4117
154,1029
154,2945
160,737
165,3148
165,4121
165,4790
170,358
170,571
170,1052
170,2165
170,4188
170,4354
170,4492
170,4733
170,4987
170,5067
180,1171
180,1565
180,2625
180,3491
180,4298
180,4333
181,707
181,1754
181,3208
181,3945
181,4440
181,4868
182,224
182,475
182,4566
183,3491
183,4846
191,2824
202,709
202,903
202,1565
202,2139
202,4034
202,4975
203,494
203,903
203,916
203,1122
203,1431
203,2086
203,2699
203,3401
203,3578
203,4108
203,4353
203,4368
203,4551
203,4663
203,4825
203,4920
204,380
204,386
204,561
204,625
204,726
204,824
204,860
204,903
204,1008
204,1469
204,1475
204,1598
204,1665
204,1754
204,2570
204,2746
204,2910
204,3002
204,3019
204,3371
204,3572
204,3578
204,3682
204,3863
204,4034
204,4108
204,4324
204,4339
204,4825
204,4826
204,4840
209,2910
210,525
210,4278
213,999
213,2362
215,330
215,498
215,1639
215,2858
215,3144
215,3883
215,4924
215,5091
219,2071
224,884
224,1431
233,500
233,965
233,1755
237,2223
237,3080
237,3226
237,4117
238,455
238,1182
238,1337
238,1979
238,2080
238,2165
239,1107
241,3107
241,3226
241,3806
241,4827
244,838
245,604
245,625
245,1639
245,2219
245,2676
245,2858
245,3423
245,4334
245,4893
245,5091
248,1475
259,2041
267,2625
267,3076
273,1431
275,1317
275,2362
275,3602
276,1756
276,2401
276,2790
276,3013
276,3683
276,4299
280,2071
280,2219
287,365
