row,col
3,175
3,4763
9,296
10,1765
10,3255
10,3471
10,3822
10,4735
12,1747
12,3614
15,622
15,2117
15,2625
15,3390
17,98
17,1078
17,3990
17,4594
19,4173
20,1431
21,204
22,709
22,751
22,2500
22,3722
22,4003
22,4207
22,4338
22,4385
22,4828
23,475
23,1431
23,1688
24,448
24,3156
24,3634
32,3601
32,4718
33,795
33,3325
36,329
36,475
36,1431
37,1146
37,1702
37,2650
37,3226
37,3419
37,3491
37,3565
37,3806
37,3866
37,4055
37,4401
37,4876
40,1909
45,365
45,1116
45,1640
45,1785
45,2609
45,2910
45,3300
45,3437
45,3996
45,4837
47,983
47,1046
47,1055
47,1431
47,2819
47,3224
47,3364
47,4083
47,4162
47,5018
49,1295
49,2255
49,2268
49,2362
49,3165
49,3306
49,3497
49,3634
63,2999
63,3753
65,2747
70,418
70,1189
70,2224
70,2432
70,2766
70,3141
72,3216
72,4765
74,183
74,795
74,973
74,1747
74,1830
74,2362
74,2369
74,3578
74,3963
74,4287
75,630
75,1886
75,2139
75,3578
75,4084
76,2111
77,78
77,79
77,308
77,328
77,759
77,1137
77,1703
77,2309
77,2320
77,2400
77,2477
77,2561
77,2702
77,2966
77,3075
77,3308
77,3559
77,3846
77,3860
78,328
78,1683
78,2662
79,2747
80,245
80,535
80,2215
82,1863
83,3672
86,3252
86,3672
89,3519
91,1372
91,4055
93,4249
95,365
98,135
98,165
98,280
98,309
98,321
98,411
98,461
98,492
98,535
98,587
98,615
98,670
98,694
98,713
98,764
98,766
98,1150
98,1228
98,1323
98,1431
98,1747
98,1789
98,2071
98,2477
98,2488
98,2500
98,2865
98,3069
98,3180
98,3193
98,3207
98,3251
98,3300
98,3396
98,3722
98,3787
98,3839
98,3890
98,3916
98,3968
98,3989
98,3995
98,4034
98,4138
98,4215
98,4465
98,4527
98,4640
98,4646
98,4718
98,4723
98,4766
98,4833
98,4908
98,5004
104,2699
104,2729
114,432
114,690
114,998
114,1474
114,1570
114,2292
114,2744
114,2913
114,3852
115,149
115,175
115,203
115,507
115,561
115,731
115,742
115,933
115,1256
115,1411
115,1441
115,1520
115,1522
115,1592
115,1740
115,1871
115,2367
115,2418
115,2536
115,2609
115,2687
115,3161
115,3362
115,3505
115,3687
115,3801
115,3828
115,3850
115,3996
115,4023
115,4120
115,4326
115,4367
115,4534
115,4795
115,4959
118,1263
118,1401
118,1467
118,1570
118,1709
118,1837
118,1876
118,2041
118,2119
118,2262
118,3325
118,3356
118,3720
118,4861
120,1557
120,1637
120,3621
120,3734
125,182
125,2671
125,2719
125,3996
125,4293
126,465
128,1144
128,5056
134,3535
135,535
135,956
135,3687
135,4260
135,4287
135,4313
142,271
142,860
142,4446
144,586
144,2747
146,2362
147,853
147,1202
147,3390
148,1332
149,998
149,1256
149,1907
150,2071
154,1029
159,590
159,3718
164,2702
164,3403
165,3148
165,4121
165,4790
166,2747
166,4442
166,4718
167,412
171,2747
171,3672
172,3519
173,3451
175,423
175,512
175,523
175,570
175,906
175,982
175,1147
175,1230
175,1401
175,1431
175,1457
175,1570
175,1709
175,1731
175,1837
175,1886
175,2041
