row,col
9,296
11,2872
12,1747
12,3614
14,68
14,1760
14,2136
14,2215
14,4006
14,5092
17,980
17,1809
17,2255
17,2466
17,3990
17,4256
17,4482
17,4594
21,507
21,640
25,258
25,2584
25,4282
29,2139
29,2255
29,2458
31,53
31,755
31,4823
37,201
37,769
37,1102
37,1146
37,2054
37,2650
37,2883
37,2945
37,3107
37,3419
37,3806
37,3866
37,4055
37,4827
37,4876
40,1739
40,1909
41,258
41,603
41,1206
41,1344
41,1704
41,1894
41,3273
41,3886
41,4475
41,4672
41,4966
42,924
42,1950
42,2588
42,2594
44,2781
44,3094
44,4055
44,4594
45,2004
45,2910
47,983
47,1046
47,1942
47,5018
48,2724
49,1295
49,1769
49,2001
49,2255
49,2268
49,2362
49,3306
49,3497
49,3672
49,4002
50,1413
53,3198
53,3375
53,3422
53,4504
58,288
58,1129
58,1409
58,1461
58,1757
58,3885
63,2219
63,3753
64,5034
66,1417
66,2151
68,1760
69,1409
69,1461
69,1678
69,3376
69,3416
69,3427
69,4055
69,4488
70,115
70,343
70,418
70,914
70,1189
70,2224
70,2432
72,4765
73,479
73,810
73,958
73,1025
73,1431
73,1453
73,2061
73,2171
73,2429
73,3208
73,3210
73,3334
73,3498
73,3727
73,4068
73,4090
73,4410
73,4564
73,4739
73,4868
78,1075
78,1849
78,2136
78,3580
80,245
80,473
80,2681
81,2111
81,2946
81,4761
81,5091
83,3286
83,3472
84,2724
85,1656
89,3519
90,773
90,4339
93,4249
93,4829
94,316
94,408
94,504
94,555
94,773
94,846
94,1027
94,1384
94,1884
94,2198
94,3061
94,3189
94,3992
94,4358
94,4734
94,5045
95,365
97,1203
99,447
99,468
99,1384
99,2578
99,2625
99,4403
100,635
100,1450
100,1701
100,1884
100,2226
100,3290
100,4278
100,4387
100,4568
101,3006
102,329
103,2503
105,257
105,884
105,1189
105,1196
105,1378
105,1413
105,1570
105,1644
105,1744
105,1889
105,2118
105,2193
105,2264
105,2545
105,3422
105,3621
105,3944
105,4350
105,4475
105,4739
107,2150
110,468
110,2075
110,4669
112,606
112,842
112,1272
112,2434
112,2641
112,3214
112,3361
112,4440
112,4538
112,4701
112,4950
112,5028
113,258
113,1119
114,432
114,1570
114,2744
114,3852
115,149
115,203
115,507
115,526
115,742
115,1115
115,1164
115,1256
115,1334
115,1441
115,1740
115,1750
115,1786
115,1885
115,1944
115,2261
115,2350
115,2418
115,2584
115,2609
115,2687
115,3161
115,3189
115,3254
115,3352
115,3362
115,3505
115,3687
115,3850
115,4120
115,4326
115,4367
115,4387
115,4407
115,4534
115,4733
115,4795
115,4909
115,4959
115,5038
117,3019
118,640
118,1263
118,1457
118,1570
118,1709
118,1789
118,1837
118,1876
118,2041
118,2119
118,2235
118,2262
118,3356
118,3720
118,4861
119,2001
123,261
123,639
123,2457
123,2840
123,3985
123,4143
123,4225
123,4319
123,4555
124,819
124,1881
124,3896
124,4288
124,4306
125,2671
125,2719
125,4293
126,465
126,1067
126,1450
126,2533
126,2625
126,3060
126,3548
126,5011
127,201
127,630
127,1008
127,2041
127,2387
127,2594
127,3010
127,3277
127,3374
127,4358
127,4503
127,4663
127,4819
127,4920
127,5020
128,1075
128,1144
128,1297
128,3808
128,4264
128,5056
134,689
134,859
134,3535
134,4064
137,954
137,1188
137,1676
137,2380
137,4354
137,4462
137,4509
139,1766
139,4114
139,4425
139,4807
145,206
145,1256
145,4094
146,2362
149,1256
151,2080
151,2953
151,4292
152,4117
153,308
153,1180
154,1029
156,231
156,234
156,3142
156,4104
156,4440
156,5020
158,365
158,2531
158,2860
158,4455
159,590
160,737
160,4516
162,1577
162,2262
162,2823
162,3235
162,4042
162,4578
163,472
163,725
163,1110
163,1196
163,1317
163,1453
163,1570
163,1576
163,1761
163,2076
163,2081
163,2429
163,3614
163,3854
163,4068
163,4263
163,4354
163,4739
163,4795
166,3406
166,4442
166,4718
167,412
167,2073
169,821
169,1131
169,2289
171,3672
180,969
180,1171
180,1565
180,2206
180,2279
180,2469
180,3662
180,3962
180,4198
180,4868
181,3208
181,3945
181,4440
181,4868
181,4920
182,329
182,1417
182,1615
182,2004
182,2487
182,3614
182,3753
185,2237
189,3390
190,3197
199,446
201,203
201,300
201,408
201,644
201,803
201,848
201,955
201,956
201,1286
201,1409
201,1461
201,1572
201,1601
201,1684
201,1697
201,1757
201,1805
201,1812
201,1887
201,1908
201,2076
201,2131
201,2198
201,2362
201,2387
201,2810
201,2860
201,2903
201,2979
201,3376
201,3390
201,3832
201,3927
201,4000
201,4455
201,4684
201,4739
201,4926
202,630
202,932
202,1131
202,2139
202,3619
202,4358
202,4920
203,231
203,324
203,494
203,630
203,640
203,784
203,917
203,1122
203,1131
203,1290
203,1431
203,1681
203,1877
203,2622
203,3010
203,3282
203,3374
203,3401
203,3607
203,3674
203,4143
203,4358
203,4551
203,4663
203,4920
203,5020
204,231
204,256
204,363
204,625
204,630
204,640
204,726
204,784
204,859
204,1008
204,1016
204,1131
204,1230
204,1467
204,1469
204,1570
204,1731
204,1837
204,2139
204,2746
204,2910
204,3010
204,3019
204,3142
204,3316
204,3374
204,3566
204,3619
204,3682
204,3925
204,3949
204,4339
204,4358
204,4551
204,4601
204,5020
205,2151
205,4483
206,3332
208,231
208,363
208,1131
208,2872
208,3682
208,4069
209,2910
209,3433
209,3672
209,4409
210,258
210,525
210,2237
210,4278
213,999
213,2362
213,5038
221,2220
223,672
223,2151
223,2687
231,294
231,300
231,306
231,322
231,553
231,645
231,829
231,927
231,1094
231,1191
231,1349
231,1441
231,1461
231,1468
231,1502
231,1762
231,1796
231,1855
231,1868
231,1885
231,1887
231,1941
231,2130
231,2171
231,2261
231,2299
231,2594
231,2760
231,2872
231,3254
231,3499
231,3731
231,4488
231,4510
231,4651
231,4684
234,3886
234,4291
234,4352
234,4479
237,329
237,2223
237,2641
237,3579
237,4117
237,5062
238,455
238,1182
238,1979
238,2002
238,2080
238,2132
238,2136
238,2165
241,3107
241,3806
241,4827
245,537
245,604
245,625
245,1409
245,2001
245,2131
245,3423
245,3450
245,4893
245,5091
246,2499
248,1770
248,3519
253,316
253,596
253,873
253,1155
253,1704
253,2673
253,3287
253,3751
253,3886
253,4104
253,4672
253,4701
253,4897
253,4947
253,4966
253,5002
254,1709
254,2041
255,414
255,934
255,944
255,1653
255,1795
255,2032
255,3814
255,4914
255,4954
256,4288
257,1837
257,2193
257,4895
258,316
258,518
258,1612
258,1680
258,2061
258,2125
258,2198
259,640
259,1457
259,1467
259,2041
261,262
261,1469
261,2284
261,2729
261,3465
261,3698
261,3972
261,4143
261,4319
261,4497
261,4555
262,579
262,734
262,878
262,1348
262,2705
262,2898
262,3545
262,4143
262,4319
262,4819
264,1656
266,777
266,2119
266,2524
266,4616
267,490
267,3076
269,917
269,2387
269,4055
269,4173
269,4249
270,2338
272,329
272,1122
272,2707
278,404
278,441
278,445
278,448
278,450
278,473
278,533
278,540
278,604
278,838
278,1075
278,1144
278,1218
278,1269
278,1297
278,1360
278,1364
278,1509
278,1656
278,2105
278,2136
278,2202
278,2235
278,2242
278,2494
278,2572
278,2681
278,2775
278,3076
278,3156
278,3580
278,3808
278,3855
278,4191
278,4228
278,4264
278,4269
278,4352
278,4761
278,4932
278,5032
278,5091
279,374
279,3457
279,4715
282,2219
283,328
283,1075
283,1760
283,1897
283,2111
283,2235
283,2242
283,3625
283,4932
287,365
287,2458
287,2897
287,3254
287,4321
287,4648
294,4104
296,1099
296,1707
296,1842
296,2027
296,4466
296,4706
298,1217
298,1765
300,363
300,606
300,625
300,630
300,640
300,726
300,734
300,859
300,874
300,912
300,917
300,982
300,1008
300,1107
300,1230
300,1467
300,1469
300,1573
300,1598
300,1709
300,1731
300,1754
300,1789
300,1837
300,1877
300,1973
300,2076
300,2212
300,2237
300,2348
300,2362
300,2673
300,3010
300,3019
300,3086
300,3316
300,3395
300,3619
300,3682
300,3709
300,3710
300,3720
300,3727
300,3728
300,3944
300,3949
300,3973
300,3994
300,4104
300,4143
300,4293
300,4339
300,4551
300,4663
300,4819
300,4840
300,4861
300,4920
300,5020
302,640
303,316
303,1685
303,1765
303,2212
303,2429
303,2541
303,2707
303,2910
303,3390
303,3672
306,724
306,1389
306,2076
306,2635
306,2886
306,3977
308,329
308,413
308,725
308,862
308,1900
308,2635
308,4288
308,4440
308,4713
308,5028
314,1110
314,1672
315,846
315,1206
315,1687
315,1757
315,2161
315,2173
315,2815
315,3674
315,3868
315,3900
315,3949
315,4278
315,4597
315,4734
315,4775
316,940
316,1409
316,1457
316,3700
316,4734
316,4765
316,4942
317,827
322,617
322,625
322,677
322,1191
322,1338
322,1468
322,1869
322,1885
322,2458
322,2650
322,2945
322,3831
322,3866
322,4626
322,4876
323,1135
323,1507
323,1656
323,2325
323,2724
323,2921
323,3459
323,4181
323,4472
323,4503
323,4560
323,4656
323,5020
324,1184
324,1972
324,2696
325,1648
325,1903
325,4872
328,450
328,1075
328,1144
328,1188
328,1529
328,1760
328,1959
328,2105
328,2215
328,2235
328,2242
328,2310
328,3076
328,3580
328,3625
328,3753
328,3939
328,5032
328,5092
329,560
329,668
329,725
329,752
329,822
329,842
329,875
329,878
329,892
329,900
329,905
329,974
329,982
329,1031
329,1090
329,1095
329,1116
329,1211
329,1217
329,1272
329,1317
329,1341
329,1348
329,1453
329,1513
329,1569
329,1572
329,1586
329,1661
329,1698
329,1765
329,1773
329,1787
329,1817
329,1900
329,1971
329,2004
329,2019
329,2048
329,2089
329,2101
329,2113
329,2205
329,2223
329,2249
329,2255
329,2256
329,2260
329,2352
329,2401
329,2410
329,2417
329,2425
329,2469
329,2530
329,2560
329,2609
329,2635
329,2641
329,2893
329,2900
329,3052
329,3065
329,3079
329,3094
329,3133
329,3157
329,3280
329,3283
329,3348
329,3400
329,3469
329,3523
329,3549
329,3638
329,3643
329,3793
329,3955
329,3985
329,4131
329,4148
329,4155
329,4178
329,4402
329,4427
329,4436
329,4482
329,4531
329,4537
329,4713
329,4795
329,4831
329,4861
329,4872
329,4915
329,4916
329,4927
329,4949
329,5028
329,5047
329,5072
329,5073
332,3613
339,2105
339,2150
339,3375
339,4582
339,4761
339,4888
340,2865
340,3225
343,418
343,912
343,1189
343,2029
343,2171
343,2224
343,2271
343,2819
343,3141
343,3476
343,4282
343,4410
343,4725
343,4817
343,5002
346,2227
347,2150
348,827
348,2151
351,1467
351,4086
353,1701
354,2724
354,5069
355,1146
355,1656
355,3107
357,1381
357,2219
358,1701
358,1896
358,2150
358,3672
358,4354
360,3013
360,3487
360,4626
360,4718
363,545
363,715
363,919
363,934
363,969
363,1171
363,1443
363,1688
363,1786
363,2050
363,2131
363,2150
363,2206
363,2427
363,2496
363,2575
363,2725
363,2732
363,2872
363,3540
363,3603
363,4288
363,4475
363,4626
363,4710
363,4989
365,459
365,479
365,615
365,884
365,991
365,993
365,994
365,1025
365,1280
365,1413
365,1922
365,1938
365,2076
365,2361
365,2873
365,3399
365,3440
365,3789
365,3805
365,3836
365,4148
365,4242
365,4306
365,4318
365,4410
365,4464
365,4465
365,4484
365,4578
365,4731
365,4785
366,1656
366,2338
367,1272
367,1596
367,2434
367,3361
367,4950
370,680
370,1769
370,2219
370,3619
370,5018
372,2131
372,2566
374,615
374,1965
374,3170
374,4594
378,3519
382,2724
383,2724
389,3010
390,2724
390,3243
397,3535
397,4503
399,3024
400,4811
401,660
403,4597
406,552
406,1460
406,1558
406,1578
406,1707
406,2996
406,3155
406,3274
406,3437
406,3707
406,4249
406,4261
406,4623
406,4764
406,5020
407,1228
408,504
408,555
408,603
408,641
408,720
408,1172
408,1384
408,1875
408,1884
408,2248
408,2362
408,2668
408,2920
408,3086
408,3273
408,3277
408,3282
408,3709
408,3736
408,3961
408,4008
408,4069
408,4104
408,4254
408,4417
408,4440
408,4711
408,4868
408,5049
410,4413
410,5020
411,3559
412,1450
412,1703
412,1878
412,1885
412,1936
412,1957
412,1998
412,2166
412,2386
412,2931
412,4544
413,3108
413,4055
414,571
414,1052
414,1332
414,1722
414,2032
414,2150
414,2165
414,4097
414,4354
414,4520
414,4733
414,4987
415,1138
415,1190
