row,col
10,3255
10,3471
10,4735
11,2872
14,68
14,473
14,1297
14,2136
14,2579
14,4761
14,5092
17,1809
17,2255
17,4482
17,4594
21,507
21,640
21,1270
21,2729
21,3807
25,165
25,329
25,2584
25,4282
26,204
26,735
26,1757
26,1922
26,2588
26,3277
26,3920
26,4141
26,4225
26,4733
28,77
29,329
29,2139
29,2255
29,2458
31,755
36,329
37,201
37,1102
37,2883
37,3107
37,4876
38,2767
40,615
40,1739
40,1909
41,2451
44,329
44,2609
44,3094
44,4713
47,958
47,983
47,1046
47,1942
49,1295
49,1769
49,2001
49,2255
49,2268
49,2362
49,3165
49,3306
49,3497
49,3672
49,4002
49,4054
55,646
55,1014
56,1330
63,2999
63,3753
64,5034
69,329
69,3416
69,3672
70,115
70,343
70,418
70,853
70,914
70,1383
70,2224
70,2819
71,204
71,827
71,878
71,1381
71,2452
71,2588
71,3554
71,3727
71,3825
71,4157
71,4316
72,138
72,3216
72,3682
72,4765
73,958
73,1007
73,1196
73,1453
73,1581
73,2061
73,2111
73,2767
73,3334
73,3498
73,3727
73,3920
73,4068
73,4090
73,4606
73,4669
73,4739
73,4868
75,630
75,2076
76,777
76,2111
77,1297
77,2309
77,2400
77,2487
77,2561
77,2702
77,3075
77,3144
77,3559
77,3753
77,4269
80,473
80,2681
81,2111
81,4761
83,3286
83,3672
86,3252
86,3672
86,5002
90,3458
90,4339
95,365
95,519
95,944
97,1203
99,2578
99,2625
99,4403
100,1701
100,2226
100,4387
100,4568
101,3006
105,163
105,257
105,729
105,884
105,1196
105,1570
105,1644
105,2193
105,2264
105,3621
105,3873
105,3944
105,4350
105,4739
109,5002
110,2075
110,4669
111,1837
112,606
112,1272
112,2641
112,3214
112,3361
112,4440
112,4538
112,4701
112,4950
112,5028
114,432
114,1570
114,2426
114,2744
114,2913
114,3852
115,149
115,507
115,561
115,742
115,1164
115,1256
115,1334
115,1411
115,1441
115,1750
115,1786
115,1885
115,2418
115,2584
115,2609
115,2687
115,3161
115,3234
115,3236
115,3505
115,3687
115,3996
115,4120
115,4140
115,4367
115,4387
115,4534
115,4733
115,4795
115,4959
120,1557
120,1637
120,3621
122,3996
123,261
123,639
123,2457
123,2840
123,3985
123,4143
123,4225
123,4319
123,4555
124,819
124,4288
124,4306
125,182
125,2671
125,2719
125,3996
125,4293
126,465
126,931
126,989
126,1183
126,2625
126,3548
126,3653
128,1144
137,3356
137,4275
137,4354
137,4462
138,3071
138,4868
138,4895
139,432
139,4114
139,4425
139,4807
142,507
142,519
142,640
142,855
142,4868
145,1256
145,4094
149,1256
159,590
162,2823
162,3235
162,4578
163,189
163,275
163,280
163,365
163,725
163,743
163,828
163,1076
163,1110
163,1196
163,1317
163,1341
163,1383
163,1453
163,1460
163,1570
163,1576
163,1761
163,2076
163,2081
163,2429
163,2466
163,2607
163,2787
163,3323
163,3395
163,3614
163,3733
163,3854
163,3920
163,4068
163,4095
163,4263
163,4354
163,4739
163,4795
166,3406
166,4442
166,4718
167,412
168,4143
171,3672
173,3451
174,785
180,2206
180,2469
180,3662
180,4198
181,4440
182,329
182,1417
182,2004
182,3614
182,3753
189,1332
190,3197
195,764
195,2893
195,4791
195,4829
195,4868
199,446
199,5002
201,370
201,803
201,855
201,956
201,1128
201,1757
201,1812
201,1887
201,2076
201,2362
201,2979
201,3091
201,3435
201,3672
201,3750
201,3927
201,4684
201,4739
204,256
204,513
204,519
204,606
204,630
204,640
204,726
204,734
204,784
204,961
204,1016
204,1128
204,1230
204,1290
204,1383
204,1467
204,1570
204,1598
204,2746
204,2910
204,3142
204,3374
204,3554
204,3619
204,3710
204,4034
204,4167
204,4527
204,5005
223,672
223,2687
226,905
226,1047
226,1786
226,2050
226,2991
226,3274
226,3437
226,3707
227,4225
231,306
231,322
231,1191
231,2261
231,2687
231,4510
231,4998
237,329
237,3579
237,4117
237,5062
246,2499
248,1770
248,3519
249,1383
253,596
253,1155
253,2673
253,3287
253,3751
253,4103
253,4404
253,4701
253,4897
253,5002
254,1709
254,2041
255,934
255,944
255,1171
255,1653
255,1795
255,2032
255,2206
255,3173
255,3814
255,3827
255,4366
255,4914
255,4954
256,2519
256,4288
257,4895
259,1467
259,2041
261,262
261,1469
261,3698
261,3972
261,4143
261,4319
261,4497
261,4555
262,579
262,734
262,878
262,2705
262,2898
262,3545
262,4143
262,4319
262,4555
262,4819
266,777
266,2524
266,4616
272,329
272,1122
275,3602
279,374
279,1004
279,1062
279,1383
279,2784
279,3457
280,519
280,1924
280,3505
282,2219
283,1051
283,1075
283,1297
283,2111
283,2136
283,2235
283,2242
283,3124
283,3625
283,3808
283,4761
283,4932
283,5056
285,365
285,2362
285,3831
285,4039
285,4852
296,1099
296,4466
296,4706
298,855
298,1217
298,4868
302,640
303,2212
303,2429
303,2541
303,2910
303,3204
303,3390
303,3672
306,1389
306,2076
306,2635
306,2886
306,3977
317,827
317,3672
318,827
318,1209
318,3672
319,828
322,2458
322,3831
322,3866
322,4626
322,4876
325,1648
325,1903
325,4872
329,365
329,465
329,497
329,560
329,668
329,725
329,752
329,842
329,875
329,878
329,892
329,905
329,974
329,1090
329,1095
329,1163
329,1211
329,1217
329,1272
329,1299
329,1317
329,1341
329,1348
329,1453
329,1513
329,1569
329,1586
329,1698
329,1773
329,1787
329,1833
329,1900
329,1971
329,2004
329,2019
329,2101
329,2113
329,2249
329,2255
329,2256
329,2417
329,2425
329,2469
329,2475
329,2530
329,2609
329,2635
329,2641
329,2715
329,2746
329,2842
329,2893
329,2909
329,3052
329,3053
329,3065
329,3079
329,3094
329,3165
329,3200
329,3277
329,3280
329,3283
329,3304
329,3328
329,3469
329,3498
329,3523
329,3549
329,3579
329,3737
329,3793
329,3934
329,3985
329,4131
329,4148
329,4155
329,4178
329,4220
329,4275
329,4402
329,4427
329,4436
329,4441
329,4482
329,4503
329,4531
329,4537
329,4681
329,4713
329,4756
329,4795
329,4831
329,4861
329,4872
329,4895
329,4915
329,4916
329,4927
329,4949
329,4957
329,5021
329,5028
329,5047
329,5069
329,5072
329,5073
338,753
338,1007
338,1383
339,3375
339,4582
339,4761
340,3225
341,3061
343,418
343,912
343,2029
343,2224
343,2271
343,2819
343,3476
343,3786
343,4282
343,4725
343,5002
344,3374
344,4756
346,2227
351,1467
351,4086
353,3451
357,1381
357,2219
360,2117
360,3013
360,3487
360,3607
360,3687
360,4626
360,4949
364,4352
365,459
365,615
365,718
365,884
365,994
365,1280
365,1922
365,1938
365,2076
365,2547
365,2609
365,2635
365,3075
365,3323
365,3399
365,3418
365,3836
365,3865
365,3920
365,3977
365,4148
365,4220
365,4242
365,4306
365,4465
365,4527
365,4578
365,4767
365,4785
367,1272
367,3361
367,4950
370,680
370,937
370,1769
370,2219
370,3619
371,1265
371,1938
371,4352
372,2566
373,5002
374,1128
378,3519
379,3672
393,1078
393,1809
393,4205
395,2909
395,3932
396,2001
396,3156
400,1924
400,3749
400,4811
401,660
401,1383
404,1383
406,552
406,593
406,1460
406,1558
406,1578
406,2991
406,2996
406,3274
406,3437
406,3707
406,4249
406,4261
406,4623
411,3559
412,1703
412,1878
412,1936
412,1957
412,2166
412,2386
412,2931
412,4013
412,4152
412,4339
412,4544
415,889
415,1953
415,3810
415,4471
418,2224
419,2212
419,2528
419,4465
419,4527
419,4566
419,4819
425,4958
430,1290
430,3095
431,3672
432,624
432,892
432,974
432,1163
432,1383
432,1467
432,1570
432,2584
432,2588
432,2998
432,3277
432,3852
432,4095
432,4503
432,4656
432,5032
433,624
433,787
433,1570
433,1924
433,3519
433,4077
434,3439
437,714
437,912
437,1795
437,3487
437,3535
437,4363
437,4479
439,4140
446,2040
446,2502
446,4862
452,2281
452,3245
464,912
464,2916
464,3499
464,3809
464,4148
465,513
465,5027
466,1821
466,2090
466,2165
466,3231
473,2136
473,2579
473,3423
473,3559
473,4386
473,4761
473,4894
473,4925
474,1770
474,5002
477,1325
477,3165
477,4802
477,4831
489,4143
494,606
497,5002
498,1297
498,2136
498,2572
498,2761
498,3356
503,4878
505,3214
505,4126
505,4440
506,2516
506,3451
507,1128
507,1209
507,1230
507,1467
507,2687
507,2939
507,3209
507,3720
507,3947
507,4157
507,4819
507,4975
507,5005
508,3452
512,4571
513,784
513,1786
513,2736
513,3277
513,3395
513,4038
513,4490
514,2483
518,3672
519,2767
519,3500
519,3787
519,3823
519,3977
519,4288
519,4527
519,4684
519,4819
524,1951
528,2219
536,2401
536,3013
536,3854
536,4299
541,646
541,1238
541,2224
544,560
544,2507
546,2219
551,606
552,1578
553,2673
562,4041
562,4483
563,1075
563,1329
566,937
566,4206
571,2650
571,3920
571,4354
573,684
573,3394
573,3917
573,4249
573,4919
574,668
574,847
574,1163
574,1491
574,1742
574,2168
574,2563
574,2998
574,3601
574,3614
576,2910
579,878
579,3435
579,4230
579,4316
582,827
582,4723
585,4932
587,1144
590,4041
592,3523
