row,col
419,3661
419,4465
419,4527
419,4566
419,4819
420,1186
422,3542
423,1432
423,1592
423,2338
423,4119
424,3344
425,4958
426,882
426,1680
426,2266
426,2582
428,569
428,1007
428,1395
428,1528
428,1589
428,2029
428,2185
428,2262
428,2348
428,2395
428,2513
428,3226
428,3491
428,3492
428,3938
428,4410
428,4915
430,598
430,676
430,1101
430,1128
430,1153
430,1273
430,1290
430,1591
430,1598
430,1636
430,1747
430,2013
430,2922
430,3095
430,3141
430,3924
430,4287
430,4473
430,4587
430,4701
431,3672
432,624
432,637
432,892
432,935
432,974
432,1163
432,1383
432,1467
432,1570
432,2380
432,2512
432,2545
432,2584
432,2588
432,2889
432,2998
432,3259
432,3277
432,3716
432,3799
432,3840
432,3852
432,4095
432,4191
432,4503
432,4656
432,5032
433,624
433,787
433,1431
433,1570
433,1924
433,2339
433,3519
433,4077
434,3439
435,2338
436,898
436,1171
436,2311
436,2747
436,2812
436,3278
437,714
437,912
437,1766
437,1795
437,1896
437,2071
437,3487
437,3535
437,4363
437,4479
437,4807
438,707
438,1072
438,4353
439,4140
440,4136
441,537
441,2320
441,2809
441,2930
441,3450
441,3808
441,4582
441,4761
441,4894
442,794
442,2746
442,3744
443,2351
443,5056
445,4895
446,468
446,1128
446,1409
446,2040
446,2502
446,2737
446,3164
446,3277
446,3807
446,4714
446,4862
447,979
447,1411
447,1530
447,2092
447,2625
447,2991
447,3662
447,4198
447,4403
447,4611
447,4714
447,4961
448,498
448,521
448,531
448,537
448,604
448,772
448,1042
448,1274
448,1605
448,1639
448,2235
448,2320
448,2403
448,2579
448,2809
448,3131
448,3144
448,3450
448,3564
448,3808
448,4386
448,4761
448,4888
448,5056
449,3081
450,1961
450,2747
450,2769
450,3198
451,2334
452,2235
452,2281
452,3100
452,3245
453,1639
453,2105
453,2858
453,3564
453,3846
453,3860
453,3906
456,3672
457,1055
457,4535
458,3170
459,2747
460,1376
461,1567
461,2071
461,2128
461,2219
461,2621
461,3228
461,3286
461,3661
461,4752
462,1396
462,2338
462,3371
463,944
463,1688
463,2032
463,2206
463,2824
463,4475
464,663
464,773
464,897
464,912
464,1118
464,2263
464,2916
464,3499
464,3577
464,3809
464,4055
464,4148
464,5061
465,513
465,1384
465,1728
465,2003
465,2289
465,2394
465,2747
465,2748
465,5002
465,5027
466,1821
466,2090
466,2165
466,2284
466,3231
467,3390
468,513
468,555
468,579
468,606
468,640
468,680
468,693
468,717
468,784
468,865
468,892
468,917
468,932
468,1008
468,1016
468,1131
468,1202
468,1230
468,1290
468,1370
468,1378
468,1431
468,1467
468,1565
468,1581
468,1598
468,1709
468,1837
468,1877
468,2041
468,2177
468,2265
468,2339
468,2414
468,2431
468,2566
468,2586
468,2687
468,2910
468,2939
468,3010
468,3019
468,3085
468,3086
468,3273
468,3374
468,3476
468,3578
468,3651
468,3674
468,3682
468,3720
468,3727
468,3728
468,3977
468,4004
468,4034
468,4206
468,4319
468,4339
468,4422
468,4481
468,4551
468,4597
468,4663
468,4718
468,4722
468,4818
468,4819
468,4827
468,4868
468,4920
468,4948
468,4975
468,5020
468,5021
471,3519
471,3533
472,513
472,784
472,1570
472,2212
472,2736
472,3395
473,537
473,772
473,1524
473,2072
473,2136
473,2235
473,2320
473,2579
473,2809
473,3423
473,3450
473,3559
473,3808
473,4386
473,4761
473,4888
473,4894
473,4925
473,5091
474,550
474,1770
474,4055
474,5002
475,487
475,498
475,760
475,856
475,903
475,929
475,965
475,1341
475,1392
475,1444
475,1450
475,1864
475,2062
475,2191
475,2442
475,2463
475,2519
475,2694
475,2881
475,2890
475,2970
475,3007
475,3074
475,3226
475,3573
475,3672
475,3717
475,3746
475,3760
475,3847
475,3945
475,3948
475,4123
475,4124
475,4235
475,4387
475,4506
475,4756
475,4832
475,4886
475,4901
475,4941
475,4953
476,903
476,1008
476,1209
476,1424
476,2219
476,2367
476,3573
476,3989
476,4055
476,4819
477,1325
477,2888
477,3165
477,3593
477,4802
477,4831
478,731
478,3164
478,3277
479,1417
479,1884
479,2339
479,3286
479,3390
480,572
480,605
480,795
480,826
480,884
480,1052
480,1053
480,1122
480,1146
480,1286
480,1347
480,1352
480,1785
480,2168
480,2749
480,2854
480,3004
480,3117
480,3441
480,3491
480,3728
480,3852
480,3970
480,4280
480,4344
480,4401
480,4799
480,4973
480,4993
480,5080
480,5089
481,2910
482,2128
482,2219
482,4527
483,2338
483,2968
483,3682
485,625
485,742
485,768
485,773
485,1384
485,1695
485,1837
485,1848
485,1950
485,2339
485,2509
485,2916
485,3351
485,3720
485,3734
485,3972
485,4339
485,4601
485,4868
485,5003
486,2272
487,749
487,784
487,1005
487,1782
487,2034
487,2321
487,2390
487,2491
487,2772
487,3672
487,3742
487,4715
487,4818
489,4143
490,1754
490,2339
490,2451
490,2736
490,3325
490,4293
491,693
492,2747
493,1691
493,2749
493,4871
494,606
496,2687
496,2747
497,5002
498,1297
498,2057
498,2136
498,2241
498,2242
498,2572
498,2676
498,2761
498,3356
499,603
499,1431
499,1895
499,3056
499,3992
499,4028
499,4440
499,4628
500,1626
500,1755
500,3752
500,4061
501,2338
501,3983
501,4402
503,4878
504,555
504,603
504,720
504,736
504,773
504,1044
504,1069
504,1172
504,1384
504,1426
504,1761
504,1932
504,2248
504,2573
504,2668
504,3036
504,3086
504,3273
504,3282
504,3291
504,3478
504,3709
504,3727
504,3736
504,4008
504,4154
504,4804
504,4880
504,4920
504,5045
504,5049
505,3214
505,4126
505,4440
505,4950
506,1445
506,1565
506,2516
506,2622
506,2747
506,3451
506,3491
506,4705
507,616
507,1128
507,1209
507,1230
507,1467
507,1469
507,2139
507,2687
507,2939
507,3209
507,3572
507,3720
507,3947
507,4157
507,4353
507,4819
507,4975
507,5005
508,3452
511,4548
512,1275
512,1520
512,1765
512,3593
512,3626
512,4571
513,784
513,1217
513,1503
513,1572
513,1786
513,1803
513,2212
513,2594
513,2736
513,3277
513,3395
513,4038
513,4157
513,4490
514,2483
515,680
515,826
517,558
517,888
517,3371
517,4717
518,3672
519,749
519,939
519,1025
519,1124
519,1129
519,2034
519,2675
519,2767
519,2889
519,3500
519,3787
519,3823
519,3977
519,4288
519,4527
519,4684
519,4819
521,1679
522,1709
522,3904
522,4466
523,2491
523,2510
523,3626
523,4047
523,4311
523,4377
523,4899
524,1951
525,788
526,1287
526,2687
526,4973
527,2538
527,2987
527,3113
527,3519
528,606
528,2219
529,3694
529,3695
530,1441
531,772
531,1075
531,1144
531,1297
531,1601
531,2060
531,2584
531,3331
531,3450
531,4352
531,4888
532,1475
533,1639
533,2488
533,3450
533,4236
533,4582
534,878
534,3825
534,5061
535,2128
535,2777
535,4220
535,4260
535,4287
536,925
536,1756
536,1959
536,2401
536,3013
536,3854
536,4299
537,604
537,1042
537,1075
537,1144
537,1258
537,1297
537,1509
537,1975
537,2105
537,2111
537,2202
537,2228
537,2235
537,2242
537,2579
537,2643
537,2663
537,2979
537,3082
537,3124
537,3144
537,3580
537,3681
537,3753
537,3808
537,3939
537,3984
537,4264
537,4269
537,4352
537,4412
537,4761
537,4932
537,5056
538,1027
538,1701
538,1888
538,1979
538,2176
538,4055
538,4093
538,4265
539,1723
540,2105
541,646
541,1238
541,2224
544,560
544,944
544,2406
544,2507
544,2747
545,1443
545,1688
545,2050
545,2872
545,3540
545,3618
545,4807
546,1075
546,2219
548,631
548,4136
549,3420
549,4135
550,2071
550,3495
551,606
552,1578
552,2380
552,4567
553,2673
553,4104
554,676
554,3661
555,603
555,720
555,773
555,827
555,1044
555,1069
555,1103
555,1119
555,1172
555,1384
555,1695
555,1738
555,1884
555,1916
555,1932
555,1994
555,2248
555,2265
555,2288
555,2509
555,2539
555,2573
555,2668
555,2885
555,3036
555,3086
555,3237
555,3273
555,3282
555,3291
555,3316
555,3478
555,3631
555,3709
555,3736
555,3878
555,3952
555,3961
555,4008
555,4227
555,4438
555,4628
555,4776
555,4804
555,4880
555,5045
555,5049
556,1133
556,2612
556,2747
557,2143
558,619
558,2111
558,2431
558,2769
558,3116
558,4163
558,4237
558,4979
559,1139
559,2261
559,3806
561,874
561,1645
561,3154
561,3505
562,4041
562,4483
563,1075
563,1329
564,2003
564,4136
565,1425
565,2026
565,2289
565,3189
565,3217
565,4049
566,937
566,2137
566,2353
566,2586
566,3133
566,4108
566,4206
567,1178
567,1542
568,1709
568,3578
568,3996
568,4055
569,646
569,713
569,731
569,742
569,776
569,915
569,1125
569,1411
569,1414
569,1740
569,2001
569,2100
569,2219
569,2584
569,2687
569,3866
569,3996
570,1503
570,1592
570,1977
570,3957
570,4790
571,596
571,2650
571,3920
571,4285
571,4354
571,4475
572,1332
572,3491
572,4390
573,577
573,684
573,1270
573,1877
573,2608
573,3394
573,3643
573,3917
573,4039
573,4249
573,4883
573,4919
574,668
574,847
574,998
574,1053
574,1163
574,1406
574,1491
574,1570
574,1742
574,2168
574,2563
574,2868
574,2998
574,3601
574,3614
574,4264
575,3067
575,3353
575,3578
576,1103
576,2910
576,3578
577,586
577,616
577,904
577,1025
577,1124
577,1152
577,1168
577,1230
577,1503
577,1567
577,1765
577,1924
577,2128
577,2291
577,2388
577,2453
577,2500
577,2726
577,2772
577,3722
577,3760
577,3916
577,3957
577,3977
577,3989
577,4235
577,4315
577,4606
577,4611
577,4677
577,4707
577,4795
577,5054
577,5069
578,3799
578,4220
579,878
579,979
579,1393
579,2021
579,2853
579,3435
579,4230
579,4316
580,735
580,1167
580,1373
580,1709
580,1922
580,2341
580,3019
580,3920
580,4141
580,4353
580,4466
580,4710
580,4989
581,1520
581,1671
581,2747
582,827
582,2095
582,3982
582,4723
583,584
583,3371
583,3669
583,4251
585,2215
585,2632
585,3513
585,3906
585,4925
585,4932
586,1987
586,1989
586,2041
586,2360
586,3302
587,1144
588,1999
588,2105
588,2362
589,4292
590,2564
590,4041
592,966
592,2458
592,3523
592,3699
593,656
593,1394
593,1497
593,1707
593,1721
593,2991
593,3170
593,3286
593,3437
593,4623
594,948
594,1491
594,1569
594,2330
594,2543
594,3634
596,723
596,1167
596,1332
596,1452
596,1618
596,1722
596,1896
596,2150
596,2165
596,3186
596,3532
596,3725
596,4055
596,4097
596,4188
596,4285
596,4354
596,4520
596,4733
596,4987
596,5067
597,707
597,930
597,934
597,2563
597,2586
597,2772
597,3255
597,3605
597,4196
597,4338
598,676
598,719
598,1550
598,1555
598,1591
598,1598
598,2292
598,5019
599,895
599,1792
599,2262
599,2823
599,3213
599,3235
599,4042
599,4578
600,1266
601,923
601,1567
601,1587
601,2141
601,2535
602,617
602,1415
602,2362
602,2584
602,2588
602,2747
602,3133
602,3505
602,3511
602,3593
602,4206
602,4547
602,4899
603,768
603,846
603,1384
603,1457
603,1695
603,1704
603,1884
603,1895
603,1945
603,2050
603,2198
603,2417
603,2509
603,2539
603,2869
603,2910
603,3086
603,3273
603,3291
603,3949
603,4254
603,4628
603,4734
603,4947
604,1075
604,1216
604,2111
604,2136
604,2235
604,2809
604,2930
604,3423
604,3450
604,3808
604,4386
606,660
606,731
606,755
606,842
606,1128
606,1163
606,1229
606,1266
606,1270
606,1520
606,1595
606,1709
606,1722
606,1853
606,1891
606,2137
606,2277
606,2278
606,2432
606,2594
606,2707
606,2745
606,2835
606,2889
606,3242
606,3324
606,3348
606,3412
606,3461
606,3572
606,3593
606,3626
606,3634
606,3807
606,4221
606,4288
606,4317
606,4631
606,4895
606,4919
607,1419
607,2219
607,2909
607,3722
611,1259
612,1450
612,1818
612,2928
613,1062
615,930
615,968
615,1095
615,1120
615,1327
615,1586
615,1674
615,1685
615,1965
615,2396
615,2429
615,2435
615,2459
615,2714
615,2765
615,2837
615,2879
615,3071
615,3079
615,3457
615,3596
615,3722
615,3728
615,4300
615,4583
615,4682
615,4802
615,4868
615,4893
616,630
616,637
616,784
616,826
616,917
616,939
616,1008
616,1124
616,1592
616,1609
616,2034
616,2139
616,2367
616,2491
616,2510
616,2536
616,2726
616,2772
616,2814
616,2889
616,2909
616,2928
616,3389
616,3448
616,3497
616,3722
616,3799
616,3968
616,4055
616,4124
616,4210
616,4527
616,4585
616,4587
616,4819
616,5076
617,625
617,626
617,795
617,821
617,1148
617,1200
617,1502
617,1868
617,2261
617,2650
617,3565
617,3609
617,3638
617,3831
617,4226
617,4387
617,4390
617,4510
617,4534
617,4823
617,5080
618,1895
618,2173
618,2339
618,3056
618,3949
618,3992
618,4069
618,4440
618,4947
619,1330
622,2125
622,3573
622,3727
623,1062
623,2452
624,982
624,998
624,1100
624,1428
624,1570
624,1846
624,2058
624,2339
624,2545
624,2718
624,2824
624,2998
624,3077
624,3338
624,3519
624,3614
624,3674
624,3884
624,4198
624,4261
624,4422
625,717
625,749
625,906
625,921
625,948
625,981
625,1122
625,1140
625,1349
625,1412
625,1502
625,1637
625,1709
625,1950
625,2195
625,2601
625,2650
625,2865
625,2928
625,2931
625,3089
625,3164
625,3176
625,3177
625,3316
625,3728
625,3831
625,3918
625,4139
625,4206
625,4226
625,4288
625,4804
625,4878
625,4919
625,5029
626,693
626,1215
626,1850
626,3119
626,3461
630,701
630,715
630,749
630,779
630,939
630,955
630,969
630,1128
630,1186
630,1349
630,1450
630,1520
630,1564
630,1565
630,1581
630,1758
630,1797
630,1969
630,2034
630,2058
630,2203
630,2362
630,2387
630,2427
630,2491
630,2496
630,2504
630,2510
630,2566
630,2575
630,2732
630,2760
630,2829
630,2853
630,2871
630,2916
630,3012
630,3164
630,3277
630,3390
630,3435
630,3564
630,3626
630,3653
630,3656
630,3721
630,3750
630,3799
630,3920
630,3929
630,3984
630,4053
630,4193
630,4585
630,4593
630,4684
630,4868
631,3867
632,1062
633,1103
633,1129
633,1950
633,2198
633,3189
633,3913
633,4358
633,4947
633,5003
634,715
634,937
634,1554
634,1757
634,2747
634,3186
634,3619
634,3720
635,1062
635,1656
635,2396
635,2527
635,3441
635,4819
635,5017
636,1051
636,1436
636,1639
636,1961
637,1122
637,1475
637,1581
637,2139
637,2367
637,3572
637,4055
637,4333
637,4353
637,4481
637,4975
638,2297
638,2417
638,3279
640,705
640,921
640,1128
640,1270
640,1286
640,1334
640,1340
640,1409
640,1450
640,1500
640,1520
640,1527
640,1709
640,1844
640,2058
640,2325
640,2355
640,2588
640,2707
640,2872
640,2908
640,3277
640,3348
640,3554
640,3593
640,3721
640,3807
640,4179
640,4503
640,4749
640,4895
641,773
641,1314
641,1461
641,1875
641,2920
641,4069
641,4278
641,4417
641,4498
641,4711
641,4868
641,4926
643,3364
644,4809
645,1140
645,1220
645,2736
645,3769
646,827
646,987
646,1014
646,1370
646,2001
646,2023
646,3186
646,3655
646,3672
646,3759
646,3766
646,3863
646,4868
647,2566
647,3672
648,2160
648,3943
649,2563
650,1431
650,1661
650,3474
650,3924
650,4351
651,950
651,1301
651,1501
651,2047
651,4029
653,1417
654,1040
654,1280
654,1491
654,1573
654,2249
654,2543
654,4027
654,4300
654,4537
654,4744
654,5002
656,966
656,1390
656,2380
656,3210
656,3845
656,4173
656,4249
656,4520
656,4818
656,4852
657,865
657,1698
657,3822
657,4023
657,4735
659,4950
660,866
660,1980
660,2427
661,1288
661,3421
661,3672
661,4564
661,4705
661,4995
661,5002
662,2289
663,912
666,865
666,987
666,992
666,1338
666,1502
666,1688
666,1816
666,1950
666,2195
666,2362
666,2543
666,2813
666,2945
666,3254
666,3362
666,3380
666,3563
666,3565
666,3734
666,3866
666,4358
666,4849
667,3427
667,3553
667,3757
668,986
668,3405
668,3533
669,2820
669,2928
671,2904
671,5003
673,758
673,3224
675,1062
676,916
676,1153
676,1550
676,1555
676,1591
676,1636
676,3489
676,4585
676,4587
676,5019
677,1062
677,1468
677,1869
677,3254
677,4023
677,5076
678,2844
678,3607
679,1007
679,1145
679,1157
679,1613
679,2034
679,2073
679,2118
679,2219
679,2274
679,2444
679,3073
679,4063
679,4912
680,824
680,841
680,927
680,974
680,1424
680,1469
680,1514
680,1520
680,1570
680,1803
680,1805
680,1880
680,1918
680,2191
680,2237
680,2387
680,2545
680,2560
680,2707
680,2853
680,2883
680,2889
680,3326
680,3348
680,3573
680,3702
680,3817
680,3972
680,4108
680,4718
680,4807
680,4829
680,4928
681,2672
681,2705
682,1034
684,1034
684,1383
684,2306
684,4206
684,4393
685,920
685,1576
685,3072
686,714
686,1181
686,1467
686,1708
686,2325
686,2387
686,3132
686,4503
686,4619
686,4895
686,4954
687,1062
687,2816
688,1027
688,1888
688,1944
688,1979
688,2176
688,4093
688,4265
689,1441
690,707
690,1581
690,2512
690,3492
690,4353
690,4846
691,698
691,1090
691,3162
692,2325
693,892
693,956
693,1079
693,1572
693,1673
693,1681
693,1739
693,1745
693,1808
693,1908
693,2558
693,2579
693,2704
693,2850
693,2860
693,3057
693,3672
693,4258
693,4351
693,4526
693,4614
693,4773
693,4802
694,967
694,991
694,1341
694,2551
694,2607
694,3011
694,3330
694,3510
694,3661
694,3964
694,4026
694,4301
694,4834
695,1062
696,930
698,2137
698,5019
700,2747
701,753
701,917
701,998
701,1029
701,1079
701,1124
701,1193
701,1316
701,1431
701,1665
701,1705
701,1709
701,1728
701,1846
701,2139
701,2980
701,3209
701,3578
701,3581
701,3678
701,3682
701,3728
701,3863
701,3909
701,3989
701,4004
701,4124
701,4353
701,4623
701,4975
701,5005
701,5021
702,920
702,1124
702,2804
702,3519
702,4726
703,1313
703,5032
704,2500
704,2724
705,1105
705,1119
705,1132
705,1288
705,2622
705,2653
705,2679
705,2762
705,2792
705,3169
705,3370
705,3421
707,843
707,880
707,1022
707,1031
707,1050
707,1072
707,1184
707,1207
707,1270
707,1492
707,1799
707,2181
707,2229
707,2348
707,2522
707,2602
707,2746
707,2787
707,3194
707,3209
707,3236
707,3355
707,3432
707,3446
707,3594
707,3782
707,3912
707,4353
707,4418
707,4440
707,4790
707,4899
708,3675
709,751
709,1230
709,1754
709,2183
709,2219
709,2325
709,2491
709,3656
709,3799
709,4385
709,4522
709,4828
709,4965
712,827
712,1268
712,2483
712,2588
712,2634
712,3277
712,3663
712,3952
712,4822
712,4953
712,4996
713,1124
713,3722
713,5054
714,912
714,934
714,983
714,1046
714,1135
714,1275
714,1424
714,1632
714,1656
714,1704
714,1924
714,2500
714,2683
714,2764
714,3038
714,3141
714,3224
714,3286
714,3487
714,3795
714,4097
714,4109
714,4122
714,4250
714,4285
714,4363
714,4503
714,4560
714,4807
714,4889
714,5005
714,5054
715,726
715,859
715,1384
715,1467
715,1469
715,1694
715,1709
715,1754
715,1837
715,2883
715,3010
715,3019
715,3086
715,3290
715,3578
715,4162
715,4551
717,973
717,990
717,1411
717,1421
717,1590
717,1709
717,2034
717,2309
717,2374
717,2431
717,2579
717,2609
717,2635
717,2707
717,2737
717,2893
717,2978
717,3193
717,3277
717,3348
717,3356
717,3626
717,3720
717,4114
717,4136
717,4140
717,4488
717,4684
717,4709
718,1567
718,2128
718,2219
718,2862
718,2909
718,3722
719,776
719,853
719,857
719,962
719,1101
719,1153
719,1550
719,1555
719,1591
719,1598
719,1886
719,2096
719,2292
719,3700
719,4585
719,4587
719,5019
720,1884
721,2857
722,2921
722,3009
722,4181
722,4472
722,5020
723,1484
723,1695
723,1946
723,2545
723,2624
723,2668
723,4077
723,4133
723,4342
723,4581
723,4627
723,4632
723,4722
723,4761
723,4868
724,1469
724,1487
724,1618
724,1737
724,2429
724,2740
724,3469
724,3815
725,827
725,973
725,1217
725,1347
725,1407
725,1417
725,1570
725,1597
725,1758
725,1886
725,2142
725,2404
725,2545
725,2860
725,2998
725,3194
725,3239
725,3390
725,3664
725,3672
725,3962
725,4441
725,4546
725,4549
725,4656
725,4681
725,4802
725,4927
725,5020
726,878
726,1567
726,2427
726,2496
726,2575
726,3225
728,5002
729,884
729,965
729,1095
729,1570
729,1837
729,2402
729,3094
729,3222
729,3394
729,4344
729,4802
731,937
731,1256
731,1383
731,1424
731,1436
731,1709
731,1964
731,2396
731,2584
731,3451
731,4225
731,4367
732,2128
732,2388
732,2456
732,3225
732,4467
732,4527
733,1062
733,2804
734,921
734,1212
734,1270
734,1503
734,2058
734,2272
734,2707
734,3277
734,4288
734,4686
735,1167
735,1171
735,1373
735,1443
735,1701
735,1817
735,2338
735,3233
735,3920
735,4141
735,4160
735,4733
735,4989
736,3316
737,3913
740,2219
742,819
742,1158
742,2584
742,3734
742,4055
742,4339
742,4543
742,4775
742,5088
744,1648
745,3752
745,4443
745,4726
746,3518
747,1062
747,1883
747,2772
749,963
749,1286
749,1467
749,1761
749,1821
749,2429
749,2539
749,2697
749,2699
749,2723
749,2842
749,2888
749,3010
749,3092
749,3316
749,3510
749,3718
749,4108
749,4158
749,4225
749,4520
749,5020
750,2618
750,3500
750,3518
750,3634
751,939
751,1230
751,1589
751,1604
751,1754
751,1923
751,1947
751,2033
751,2183
751,2491
751,2536
751,2675
751,3597
751,3656
751,3799
751,3854
751,3891
751,3969
751,4250
751,4276
751,4385
751,4503
751,4508
751,4703
751,4965
752,2001
753,839
753,1275
753,1361
753,2811
753,3605
753,3687
753,4896
753,4899
754,882
754,1680
754,1687
754,2173
754,2289
755,1461
755,1796
755,2281
755,2309
755,3193
755,3356
755,3682
755,3710
755,4140
755,5020
755,5074
756,2772
756,2928
756,3513
756,4392
757,1119
757,1612
757,1760
757,2339
757,2398
757,3257
757,3497
757,4579
757,4767
757,5079
758,1376
759,1144
759,3625
760,2488
761,925
761,2191
761,2373
761,2588
761,3219
761,3911
762,932
763,1332
764,1424
764,1852
764,2574
764,3449
765,4296
767,956
767,2404
767,2860
767,3840
767,4409
768,1206
768,1338
768,2198
768,2573
768,2815
768,2945
768,3273
768,3478
768,3674
768,3868
768,3887
768,4000
768,4545
768,4626
769,2261
769,2883
769,3494
769,3806
770,772
770,1784
770,2227
770,3375
770,3519
770,4132
772,838
772,1218
772,1246
772,1258
772,1297
772,1760
772,1975
772,2105
772,2136
772,2202
772,2242
772,2681
772,2979
772,3022
772,3144
772,3681
772,3753
772,3808
772,4099
772,4264
772,4761
772,4932
773,873
773,1158
773,1206
773,1289
773,1314
773,1461
773,1574
773,1695
773,1895
773,1932
773,1950
773,1982
773,2161
773,2198
773,2206
773,2573
773,2594
773,2703
773,2792
773,2815
773,3008
773,3056
773,3083
773,3099
773,3273
773,3290
773,3427
773,3499
773,3674
773,3820
773,3868
773,3949
773,4008
773,4055
773,4154
773,4278
773,4358
773,4545
773,4597
773,4628
773,4711
773,4947
775,2943
776,947
776,2370
776,3654
776,4341
777,2119
777,2208
777,2219
777,2524
777,4616
778,1633
779,1656
780,867
780,925
780,1270
780,1805
780,2034
780,2299
780,2510
780,2928
780,3137
780,3325
780,3435
780,3782
780,3985
780,4488
780,4829
780,4899
781,3513
783,1363
783,3578
783,4055
784,878
784,921
784,955
784,1128
784,1217
784,1370
784,1796
784,2058
784,2128
784,2142
784,2212
784,2522
784,2707
784,2731
784,2736
784,2737
784,2889
784,3164
784,3395
784,3593
784,4210
784,4490
784,4585
784,4895
784,5054
785,1013
785,1298
785,1417
785,1959
785,2603
785,2907
785,3063
785,4349
785,5023
785,5081
787,1570
787,1830
787,2747
787,3422
787,3989
789,1246
789,1615
789,1760
789,1780
789,1959
789,2487
789,3753
789,4460
790,1444
790,1747
790,3513
791,2431
791,3133
791,4597
792,4055
793,3199
793,5051
795,944
795,1021
795,2046
795,2277
795,2824
795,2837
795,2888
795,3187
795,3332
795,3491
795,3561
795,3733
795,4317
795,4642
795,4739
795,4756
795,4915
796,2500
796,3505
796,5065
797,3513
798,4174
801,1488
803,1678
803,2001
803,2584
803,3027
803,3376
803,3826
805,880
805,1469
805,1503
805,1592
805,2191
805,2501
805,2556
805,3356
805,3469
805,4288
805,4895
806,1072
806,1383
806,1633
806,2747
806,4472
808,4572
809,3566
809,4353
810,2747
810,2909
810,3722
812,1203
813,962
813,1648
813,1903
813,2001
813,2804
813,2846
813,3020
813,3058
814,880
815,1195
816,4190
817,2673
817,3631
818,1746
818,3371
818,3491
819,827
819,3682
819,4868
820,3722
821,890
821,3067
822,1188
822,1199
822,1567
822,3004
822,3350
823,1431
823,1691
823,4593
824,2491
824,2575
826,1107
826,1581
826,3578
827,906
827,1007
827,1025
827,1162
827,1172
827,1178
827,1346
827,1349
827,1368
827,1565
827,1586
827,1594
827,1699
827,1736
827,1747
827,1778
827,1902
827,1903
827,1913
827,1974
827,2073
827,2167
827,2347
827,2430
827,2472
827,2487
827,2633
827,2735
827,2860
827,3027
827,3179
827,3210
827,3216
827,3286
827,3409
827,3620
827,3685
827,3710
827,3783
827,4381
827,4783
827,4794
827,4817
827,4849
827,5042
827,5084
828,833
828,943
828,1080
828,1089
828,1703
828,1878
828,2073
828,2386
828,2766
828,2931
828,3784
828,4013
828,4152
828,4797
829,2584
829,4977
830,4078
830,4386
831,5092
833,2073
834,2219
834,3483
837,3364
837,4181
837,4472
837,4546
838,2310
838,3450
842,3491
842,3634
842,4829
843,1072
843,1492
843,1656
843,2519
843,4097
843,4353
845,1656
845,2219
846,1119
846,1268
846,1895
846,2161
846,2173
846,2573
846,3056
846,3315
846,3363
846,3674
846,3868
846,3900
846,3949
846,3992
846,4278
846,4305
846,4545
846,4597
846,4711
846,4720
846,4734
846,4874
848,1265
848,1409
848,2001
848,2131
848,2387
848,3277
848,3422
848,3874
849,2804
849,2814
850,2740
851,1656
852,3327
853,1332
853,2219
855,998
855,1391
855,4829
856,888
857,4055
857,4611
858,3513
858,3605
858,3844
859,969
859,2193
859,2427
859,2496
859,2588
859,4064
859,4288
859,4503
859,4895
859,4965
860,1397
860,2142
860,2491
860,3348
862,2075
862,2436
862,2560
862,3453
864,1656
864,2567
865,1816
865,3255
865,3337
865,3471
865,3822
865,4735
865,4862
867,1411
867,3137
867,4829
868,1166
868,1288
868,1701
868,2962
869,1413
869,1431
869,3682
869,4901
870,1962
871,1431
871,1895
871,2417
871,3056
871,3949
871,4422
872,1322
872,1468
872,1813
872,1868
872,2013
873,1457
873,3287
873,4966
874,1670
874,1701
874,1765
874,2556
874,3154
874,3348
875,3677
876,1701
876,2348
877,5054
878,1578
878,2452
878,2622
878,2792
878,2991
878,3326
878,3786
878,4157
878,4316
879,1633
879,1657
879,1775
879,2041
880,904
880,905
880,982
880,1050
880,1072
880,1358
880,1378
880,1431
880,1469
880,1570
880,1597
880,1709
880,1802
880,2388
880,3034
880,3275
880,3355
880,3519
880,3578
880,3743
880,4123
880,4146
880,4153
880,4206
880,4293
880,4353
880,4392
880,4448
880,4920
881,2128
881,4055
881,4401
882,956
882,1344
882,1425
882,1680
882,2026
882,2266
882,2289
882,2860
882,3056
882,3189
882,3992
882,4947
882,4948
883,2001
884,1013
884,1430
884,1837
884,3441
884,4551
886,1383
886,4033
887,2232
888,4259
889,3044
890,987
890,1441
890,1457
890,1701
890,2362
890,3578
890,4829
891,3881
892,1890
892,2707
893,1656
893,2003
893,3933
894,1053
894,2003
894,2339
894,4051
894,4136
895,1577
895,1792
895,2262
895,3213
895,3235
895,3634
895,4042
895,4578
896,2186
897,3157
898,3513
898,4118
898,5073
899,1431
899,1463
899,1889
899,2019
899,2255
899,3390
899,3733
899,3927
899,4034
899,4287
899,5025
900,2087
900,4333
901,1246
901,4224
902,1008
902,1397
902,1567
902,2015
902,2021
902,2191
902,2687
902,3720
902,3728
902,4663
903,939
903,1128
903,1193
903,1296
903,1403
903,1500
903,2034
903,2491
903,2556
903,2889
903,3208
903,3302
903,3310
903,3687
903,3720
903,4153
903,4899
904,2522
904,3835
905,1341
905,1431
905,2236
905,5028
906,1072
906,2364
906,2772
906,3348
906,4919
906,5005
907,1129
907,2266
907,2661
907,4455
908,2758
909,2687
910,1656
910,4038
910,4317
911,3161
911,3350
912,971
912,1636
912,3348
912,3577
912,3593
912,4055
912,4206
913,1810
913,2348
913,2519
914,2435
914,4219
915,4795
915,5054
916,939
