,LAC
484,0.8968421080000001
485,0.0
486,0.7679487139999999
487,0.9190476449999999
488,0.0
489,0.128888888
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.300854708
498,1.7166666400000001
499,0.4
500,0.0
501,0.0
502,0.0
503,4.4909091000000005
504,0.0
505,0.0
506,1.02629404
507,0.0
508,0.0
509,0.0
510,0.0
511,0.23428571999999998
512,2.53799878
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.5438120740000001
519,0.0
520,0.0
521,0.0
522,0.21428571999999999
523,0.0
524,0.0
525,1.0
526,0.0
527,0.0
528,0.0
529,0.0
530,1.0717949
531,0.0
532,0.133333336
533,0.2
534,1.48121212
535,4.2
536,3.8652252799999998
537,5.25
538,0.0
539,0.6
540,0.0
541,0.0
542,0.0
543,0.0
544,2.25
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.48
552,0.0
553,0.0
554,5.0042352
555,0.0
556,0.0
557,0.080808082
558,0.40000001999999996
559,0.0
560,0.5066666799999999
561,0.0
562,0.0
563,0.0
564,3.7714286
565,0.7928571480000001
566,0.0
567,0.0
568,1.8583458800000003
569,0.507692312
570,1.8
571,0.5
572,0.15648352199999999
573,1.00166668
574,0.0
575,0.0
576,2.9007714199999994
577,0.0
578,0.46857144
579,2.83110102
580,0.0
581,0.4
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,1.093924142
593,2.38095238
594,0.0
595,5.1541025000000005
596,0.72777778
597,6.35042724
598,6.53888894
599,0.0
600,0.0
601,0.3304029359999999
602,3.7159642400000004
603,4.7689376800000005
604,0.0
605,1.0515311999999999
606,1.5
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,1.1122210799999999
615,3.529526175
616,1.77225674
617,4.46666682
618,0.0
619,0.0
620,0.0
621,0.60000002
622,0.0
623,2.19481666
624,1.2731827599999999
625,0.0
626,0.0
627,0.0
628,0.0
629,1.042374228
630,0.0
631,0.0
632,0.8888889000000001
633,0.41428571999999997
634,0.0
635,0.066666668
636,0.8179198060000001
637,0.0
638,0.0
639,1.3365448
640,2.9271795000000003
641,0.0
642,0.0
643,0.0
644,0.08
645,0.706818208
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,1.36909092
654,0.0
655,2.0
656,1.6
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.625
663,0.0
664,0.0
665,6.121739100000001
666,0.6666667
667,0.08
668,0.0
669,0.0
670,1.0
671,0.0
672,0.0
673,0.0
674,0.0
675,6.561172140000001
676,2.5714285
677,0.0
678,0.0
679,0.85801734
680,1.0
681,0.0
682,0.0
683,0.0
684,0.5
685,1.3090909199999998
686,0.0
687,5.714286
688,0.0
689,0.2
690,0.0
691,0.0
692,2.0265121
693,1.1352381599999999
694,0.0
695,0.0
696,0.0
697,0.40000001999999996
698,0.0
699,0.0
700,1.078731655
701,0.0
702,0.541666675
703,0.0
704,0.5027972079999999
705,0.0
706,1.788045004
707,0.0
708,1.92862748
709,0.0
710,0.0
711,0.0
712,1.24
713,2.20204278
714,0.0
715,0.0
716,3.2202224399999997
717,2.55
718,5.04357146
719,2.5
720,0.0
721,4.0
722,0.0
723,0.177777776
724,1.7448275800000002
725,0.0
726,0.0
727,0.0
728,0.8348484800000001
729,0.0
730,1.08862744
731,0.9333333400000001
732,0.0
733,0.13714286
734,2.0685714600000003
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.672727274
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,1.2214285666666667
749,0.0
750,1.40619382
751,0.0
752,0.205252528
753,1.2
754,0.9758242000000001
755,0.0
756,0.8
757,0.0
758,0.0
759,0.0
760,0.558620686
761,0.0
762,0.0
763,0.15
764,0.0
765,0.2
766,0.72
767,1.38970588
768,1.0
769,0.0
770,0.0
771,1.8205128333333331
772,3.8019974800000007
773,0.0
774,0.0
775,0.86666668
776,1.3371429000000001
777,0.0
778,0.0
779,0.44370629599999994
780,0.0
781,0.0
782,0.0
783,1.85618084
784,0.0
785,0.0
786,0.6095238399999999
787,0.0
788,2.6533333400000005
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.741587294
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,1.200000048
803,0.0
804,0.508065272
805,0.34
806,0.0
807,0.0
808,0.0
809,0.56666668
810,0.0
811,0.0
812,1.29523812
813,0.0
814,0.0
815,0.0
816,0.0
817,0.9400000000000001
818,0.0
819,0.0
820,0.0
821,1.8666666800000002
822,1.2333333400000002
823,0.0
824,0.0
825,0.0
826,0.19446485200000002
827,3.1058823
828,0.0
829,0.0
830,0.0
831,0.0
832,2.0
833,0.0
834,0.0
835,0.0
836,1.5
837,0.20000000399999998
838,0.0
839,0.0
840,0.0
841,1.35238102
842,1.38571428
843,0.0
844,0.0
845,6.32
846,0.0
847,0.40000001999999996
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.400000016
855,0.0
856,0.0
857,0.166666675
858,0.304761916
859,0.0
860,0.0
861,0.42000000000000004
862,0.0
863,0.0
864,1.8
865,0.0
866,1.06666668
867,0.22666666800000002
868,0.0
869,0.0
870,2.2400000199999996
871,0.346666672
872,1.2
873,0.44444446
874,0.0
875,0.0
876,0.0
877,1.12115388
878,0.0
879,1.3418918999999998
880,0.0
881,3.75
882,0.0
883,0.7159595999999999
884,1.0
885,0.0
886,0.0
887,0.0
888,0.8
889,0.48666666999999997
890,0.0
891,0.21333333599999998
892,0.0
893,0.0
894,6.226666659999999
895,0.0
896,0.0
897,1.02
898,1.2643357000000002
899,0.0
900,0.0
901,0.250000004
902,1.32543058
903,0.38857144
904,1.13571432
905,0.698531478
906,0.5
907,0.0
908,0.0
909,0.0
910,1.0
911,0.8593006900000001
912,0.0
913,0.0
914,0.0
915,0.632893868
916,0.9307026520000001
917,0.0
918,3.72
919,0.78384616
920,0.0
921,0.41666668
922,0.0
923,0.0
924,1.25333336
925,0.0
926,0.0
927,0.0
928,0.0
929,0.29224880400000003
930,0.0
931,0.0
932,0.8000000199999999
933,3.47451152
934,0.46666668
935,0.0
936,0.45595238400000004
937,0.0
938,1.1875
939,0.24444444399999998
940,0.0
941,0.0
942,0.7333333599999999
943,2.77622688
944,0.0
945,0.0
946,0.69333334
947,0.66666668
948,2.2
949,0.0
950,0.0
951,0.0
952,0.080000004
953,2.05
954,1.31540248
955,1.67816088
956,0.0
957,7.6115546
958,0.0
959,0.0
960,0.8174898800000001
961,1.08107452
962,1.9666666800000001
963,0.0
964,0.167521372
965,0.51428572
966,0.0
967,2.50329674
968,1.1494506000000002
969,0.0
970,0.0
971,0.0
972,2.7498251799999998
973,0.7888889
974,0.6
975,0.0
976,0.0
977,0.0
978,0.861818188
979,1.00952384
980,0.34
981,1.1967033
982,2.68309108
983,0.41777777999999993
984,0.0
985,0.0
986,2.7466667
987,0.0
988,0.43333334
989,2.43333332
990,0.647619062
991,5.08
992,0.0
993,0.0
994,1.72857144
995,1.7600000000000002
996,1.0
997,1.3929275200000002
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,0.0
1003,0.0
1004,0.8
1005,0.0
1006,0.77153848
1007,0.540993664
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.24761905999999997
1013,2.26666668
1014,0.0
1015,0.219393942
1016,0.0
1017,0.0
1018,0.0
1019,0.31111111399999997
1020,0.0
1021,0.0
1022,0.0
1023,0.874285722
1024,2.1449095399999996
1025,0.0
1026,5.488888780000001
1027,0.0
1028,1.3986280800000002
1029,0.13333334
1030,0.5
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,1.3800000399999999
1040,0.0
1041,5.40837112
1042,0.2
1043,2.0
1044,0.0
1045,8.815238400000002
1046,0.60000002
1047,0.0
1048,0.0
1049,1.18222224
1050,1.013419894
1051,3.2436363799999994
1052,1.27682544
1053,1.0
1054,0.251340998
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.169696974
1062,0.0
1063,0.6666667
1064,0.26666668
1065,0.0
1066,0.32
1067,0.0
1068,2.3333333
1069,0.0
1070,0.0
1071,1.8574457
1072,0.0
1073,0.0
1074,4.78415746
1075,0.0
1076,0.0
1077,2.7071794999999996
1078,1.8227777879999998
1079,1.7
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.15
1085,0.0
1086,0.0
1087,0.0
1088,2.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.33333334
1094,2.29333334
1095,0.0
1096,2.94
1097,0.0
1098,0.0
1099,0.0
1100,2.73333336
1101,1.3333334
1102,1.0971429
1103,0.0
1104,0.0
1105,0.0
1106,0.6079254319999999
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,2.8399999799999995
1114,3.7428572000000004
1115,0.0
1116,0.0
1117,0.13791209200000001
1118,0.5714286
1119,0.0
1120,0.0
1121,0.262381042
1122,0.0
1123,2.37105014
1124,0.47333334000000005
1125,1.0
1126,2.42666666
1127,4.05693246
1128,0.5266666680000001
1129,0.0
1130,0.240000008
1131,0.0
1132,0.0
1133,0.0
1134,4.024761979999999
1135,0.0
1136,0.0
1137,0.8000000199999999
1138,0.40000001999999996
1139,0.68
1140,0.53333336
1141,0.6
1142,0.0
1143,0.79318007
1144,0.0
1145,3.13833332
1146,0.0
1147,0.0
1148,0.036363638
1149,0.0
1150,0.0
1151,0.0
1152,6.34375
1153,0.0
1154,5.03838366
1155,0.32
1156,0.0
1157,0.16
1158,0.0
1159,0.0
1160,1.45555558
1161,0.0
1162,1.9055555599999998
1163,0.0
1164,0.0
1165,0.0
1166,2.2270706799999997
1167,0.0
1168,0.0
1169,0.0
1170,5.4705883
1171,3.0571428
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,1.42
1181,0.0
1182,0.33333334
1183,0.70000002
1184,0.0
1185,0.0
1186,0.6666667
1187,1.08183374
1188,3.2666666399999995
1189,1.0
1190,5.1121212
1191,0.0
1192,0.9045695800000001
1193,0.0
1194,0.0
1195,2.0501961
1196,0.0
1197,0.0
1198,1.67857144
1199,1.3333334
1200,0.0
1201,0.128888888
1202,0.0
1203,0.0
1204,0.0
1205,4.2033332
1206,0.0
1207,1.3333334
1208,0.21717171999999998
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,2.3923077200000002
1217,0.0
1218,0.0
1219,0.18132605
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.487494136
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,2.438827825
1246,1.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,1.46666668
1252,0.0
1253,0.0
1254,0.0
1255,1.8658076600000002
1256,0.0
1257,1.12380958
1258,0.0
1259,0.40000001999999996
1260,0.0
1261,0.0
1262,1.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.4
1268,2.06666666
1269,0.504313756
1270,0.0
1271,3.0222222400000005
1272,0.5714286
1273,1.44000004
1274,0.71555556
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.62857146
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,1.17411766
1286,1.0
1287,0.40000000399999996
1288,0.53333334
1289,0.5270707139999999
1290,0.0
1291,0.0
1292,0.0
1293,0.25
1294,0.0
1295,0.72
1296,3.7192962
1297,0.0
1298,0.0
1299,0.46666668
1300,0.266666672
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,1.0
1310,0.0
1311,0.0
1312,0.5600000159999998
1313,5.765000000000001
1314,0.0
1315,0.0
1316,1.03333334
1317,2.1666666666666665
1318,0.0
1319,0.0
1320,2.2159999999999997
1321,0.4
1322,0.0
1323,0.0
1324,0.3
1325,0.0
1326,1.0
1327,0.0
1328,0.0
1329,0.0
1330,6.39999975
1331,1.39149876
1332,0.48000001999999997
1333,2.22352938
1334,0.05714286
1335,1.161904814
1336,0.0
1337,3.2839827
1338,0.0
1339,0.589377282
1340,0.8287581800000001
1341,1.16000004
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.60000002
1347,0.5174603299999999
1348,0.47852149399999994
1349,0.0
1350,0.0
1351,0.7418182
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,1.5528138999999999
1358,0.0
1359,0.86666668
1360,0.0
1361,0.0
1362,0.32761905599999996
1363,1.0
1364,0.0
1365,0.0
1366,0.26
1367,0.0
1368,0.0
1369,0.15714286
1370,0.0
1371,0.0
1372,4.04285712
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.289898992
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0465544165
1383,3.1400000000000006
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.8
1391,0.5
1392,0.20000000000000004
1393,0.9333333400000001
1394,0.9428571480000001
1395,0.40000001999999996
1396,0.199248124
1397,0.0
1398,0.0
1399,0.56666668
1400,0.13230769600000003
1401,0.0
1402,0.222222225
1403,0.0
1404,0.214444444
1405,0.0
1406,0.91428572
1407,0.0
1408,1.1558529000000002
1409,0.600000028
1410,2.16007322
1411,0.0
1412,0.9062937
1413,0.0
1414,0.0
1415,0.0
1416,0.5212799479999999
1417,0.0
1418,0.0
1419,0.0
1420,0.542857152
1421,0.0
1422,0.0
1423,1.75441634
1424,8.095238
1425,0.5
1426,0.0
1427,2.0215035
1428,0.0
1429,0.8400000000000001
1430,3.04422332
1431,0.340952388
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,3.3449054400000002
1441,0.13333334
1442,2.32575752
1443,0.216666668
1444,0.0
1445,0.08
1446,0.0
1447,0.0
1448,0.0
1449,0.075
1450,0.0
1451,2.4666666800000003
1452,0.0
1453,0.0
1454,0.0
1455,0.0
1456,1.28092822
1457,1.08
1458,0.0
1459,1.163636388
1460,1.9754446399999999
1461,0.0
1462,1.61515152
1463,0.0
1464,0.0
1465,0.0
1466,1.3092238200000001
1467,5.22165242
1468,1.6085655199999997
1469,0.8000000199999999
1470,0.0
1471,0.0
1472,1.6216216
1473,0.2435065
1474,0.73472158
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,1.5
1485,0.0
1486,0.0
1487,0.0
1488,1.33333332
1489,0.0
1490,2.47730098
1491,1.02222224
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.16
1497,0.0
1498,0.0
1499,1.1885625219999998
1500,0.0
1501,5.6125122
1502,0.161449282
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,3.3453968800000005
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.206060614
1516,0.0
1517,0.0
1518,0.0
1519,1.3723433200000001
1520,1.1784314
1521,1.6354166666666667
1522,0.133333336
1523,2.0694505999999997
1524,0.0
1525,0.0
1526,0.0
1527,0.4
1528,0.447619068
1529,1.1333333799999998
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,1.4666666800000001
1547,2.1191919400000003
1548,0.32
1549,6.77248012
1550,0.0
1551,0.0
1552,0.704761914
1553,1.06
1554,5.2742857999999995
1555,0.0
1556,0.0
1557,0.74
1558,0.0
1559,1.10930071
1560,0.24000000000000005
1561,0.0
1562,0.0
1563,0.0
1564,0.685606078
1565,0.0
1566,1.2954556199999998
1567,0.0
1568,0.42000000000000004
1569,3.60193974
1570,0.0
1571,0.266666668
1572,1.70793652
1573,0.0
1574,0.0
1575,0.387070712
1576,4.8857143
1577,1.0804662200000001
1578,0.0
1579,0.0
1580,0.519720288
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.95636364
1589,4.5344833399999995
1590,7.585526279999999
1591,0.609720894
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,1.42273756
1597,5.1630932
1598,0.0
1599,0.0
1600,0.5
1601,0.0
1602,0.0
1603,1.5793650750000001
1604,1.0
1605,0.0
1606,0.0
1607,0.0
1608,0.9880952539999999
1609,0.0
1610,0.0
1611,3.28517924
1612,0.0
1613,0.0
1614,3.5885714
1615,0.0
1616,0.0
1617,1.74285714
1618,0.0
1619,1.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.569743608
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.13888888800000002
1631,0.0
1632,0.6093137399999999
1633,0.0
1634,0.0
1635,3.1464277
1636,1.4654135400000001
1637,0.0
1638,2.1945887400000004
1639,0.0
1640,0.26
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.765151528
1647,0.8375180520000001
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,2.7809524800000003
1653,0.0
1654,0.0
1655,1.26036634
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.393333336
1661,0.0
1662,0.0
1663,0.0
1664,0.10606060799999999
1665,0.0
1666,0.0
1667,0.0
1668,0.32
1669,0.43333334
1670,0.16
1671,0.0
1672,3.2219608
1673,0.6
1674,0.0
1675,2.25333332
1676,0.40000001999999996
1677,2.1999999800000003
1678,0.0
1679,1.6
1680,0.73766668
1681,0.0
1682,1.00660478
1683,0.33333334
1684,0.57333334
1685,0.0
1686,6.925
1687,3.95566516
1688,0.0
1689,0.0
1690,1.3564435699999997
1691,0.64190478
1692,0.0
1693,0.0
1694,2.0303030199999994
1695,0.0
1696,0.780952402
1697,0.6666667
1698,0.0
1699,0.0
1700,1.01515348
1701,1.9
1702,1.05714288
1703,0.90537962
1704,0.0
1705,0.0
1706,1.7999999600000003
1707,0.8840404339999999
1708,2.45352234
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.33333334
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.26666668
1721,2.6666667
1722,1.1571428799999999
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.452933058
1728,2.121212133333333
1729,0.0
1730,0.196307192
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.72000002
1737,1.3333334
1738,2.73650792
1739,0.9235006680000002
1740,0.0
1741,0.26666668
1742,0.0
1743,0.25714286399999997
1744,0.0
1745,0.58666668
1746,0.9440890679999999
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,1.6099546400000002
1754,0.5
1755,4.9714286
1756,0.202305768
1757,2.66090908
1758,2.944444433333333
1759,2.24622222
1760,1.3648297
1761,0.50666668
1762,0.0
1763,0.0
1764,1.1993190000000002
1765,1.21058824
1766,0.330952388
1767,0.0
1768,0.65489178
1769,0.088888888
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,2.4
1778,0.0
1779,4.582857000000001
1780,0.0
1781,0.53333336
1782,0.9028571479999998
1783,0.0
1784,1.0133333599999998
1785,0.182346546
1786,0.0
1787,0.3
1788,0.253204652
1789,0.7428571620000001
1790,0.0
1791,6.583333400000001
1792,0.0
1793,0.0
1794,2.2
1795,0.856666676
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.43333334
1807,0.0
1808,4.3332026
1809,0.0
1810,0.73333334
1811,1.3166666800000002
1812,0.0
1813,0.31272727399999994
1814,0.533333356
1815,6.97254906
1816,0.17142858
1817,0.0
1818,0.0
1819,0.0
1820,1.1492063739999998
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.514285722
1835,0.0
1836,0.83803065
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.96
1842,0.427619056
1843,0.0
1844,0.0
1845,1.3003386259999998
1846,0.0
1847,0.314285724
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.5
1854,0.0
1855,0.0
1856,0.6666667
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.7333333599999999
1862,0.0
1863,0.0
1864,0.4
1865,0.4
1866,0.0
1867,3.1637680999999995
1868,2.5
1869,0.0
1870,0.0
1871,0.6666667
1872,0.0
1873,0.0
1874,0.56666668
1875,0.0
1876,2.7431818
1877,1.3800000000000001
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.21000000000000002
1883,3.90721738
1884,5.608384259999999
1885,2.3191245
1886,0.0
1887,6.434285579999999
1888,2.80526314
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,7.467741800000001
1895,5.90593394
1896,0.0
1897,0.0
1898,0.3
1899,1.04
1900,0.0
1901,0.0
1902,0.880000004
1903,0.0
1904,0.0
1905,0.9219047939999999
1906,0.0
1907,2.37825318
1908,1.6674234399999999
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,2.0
1916,4.0
1917,0.133333336
1918,0.0
1919,0.0
1920,0.6666667
1921,3.3388888999999997
1922,1.1400000000000001
1923,1.02398152
1924,0.0
1925,0.0
1926,1.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4999999799999997
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2933333400000002
1938,0.0
1939,0.0
1940,0.472727284
1941,7.232034399999999
1942,0.0
1943,4.1142856
1944,0.0
1945,0.0
1946,0.33333335
1947,0.0
1948,0.0
1949,2.5920634
1950,0.0
1951,0.0
1952,0.9333333400000001
1953,0.93333336
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.9462185
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.223809528
1964,1.2952381599999998
1965,0.5
1966,0.0
1967,0.0
1968,0.26
1969,0.0
1970,1.2355555800000002
1971,0.0
1972,0.0
1973,0.0
1974,0.8000000399999999
1975,0.0
