row,col
55,1414
55,1476
427,428
427,429
427,2221
428,1389
428,1594
428,1673
428,1679
993,994
1108,1417
1109,1385
1109,1417
1253,1726
1333,2263
1385,1594
1385,1673
1389,1414
1389,1460
1389,1462
1389,1666
1389,1673
1389,1741
1414,1594
1414,1673
1417,1594
1417,2380
1419,1673
1424,1594
1424,1673
1424,1708
1426,1594
1426,1673
1426,1679
1460,1594
1460,1673
1462,1594
1476,1594
1476,1673
1476,1708
1594,1810
1666,1673
1666,1679
1673,1741
1679,1726
1679,1738
1810,2298
1810,2523
2221,2380
2705,2706
