row,col
57,334
68,568
68,1583
68,1672
150,1261
150,2471
168,963
229,1005
229,1666
247,907
247,2721
263,264
329,970
361,1377
385,1505
385,1565
385,1672
385,1715
385,1716
427,428
427,429
427,1157
427,2221
427,2341
427,2446
428,1172
428,1260
428,1325
428,1358
428,1368
428,1965
428,2446
429,1157
429,2341
481,1708
548,1335
588,1570
619,1897
631,2165
631,2166
665,1335
673,1565
678,1377
692,1352
750,1688
759,1377
761,1412
762,2719
766,1596
767,1806
786,1157
833,1252
846,2607
907,908
907,921
908,921
1004,1377
1005,1426
1005,1476
1005,1666
1005,1741
1005,2650
1066,1806
1102,1847
1108,1417
1108,2071
1108,2650
1148,1666
1157,1802
1157,2221
1193,1723
1224,1284
1260,1424
1260,1426
1260,1462
1260,1476
1260,1738
1298,1596
1321,1377
1325,1377
1325,1417
1325,1424
1325,1426
1325,1476
1325,1651
1325,1666
1333,1377
1333,1651
1333,2650
1337,1417
1352,2430
1358,1426
1358,1460
1358,1476
1358,1726
1358,2650
1368,1377
1368,1385
1368,1596
1368,1688
1368,1856
1368,2446
1368,2650
1377,1445
1377,1601
1377,1650
1377,1688
1377,2221
1377,2650
1385,2249
1385,2341
1385,2446
1389,1715
1399,1650
1399,2446
1412,1730
1412,1816
1414,1445
1414,2341
1417,2446
1417,2579
1424,1708
1424,1762
1424,1830
1424,1965
1424,2283
1424,2446
1425,1965
1426,1445
1426,1965
1426,2341
1426,2446
1428,2446
1445,2341
1445,2446
1445,2650
1460,1620
1460,1965
1462,1965
1462,2283
1476,1708
1476,1937
1476,1965
1476,2249
1476,2341
1478,2249
1536,1708
1565,1645
1565,1715
1565,1810
1577,2495
1596,1620
1596,1688
1596,1856
1596,1913
1596,2446
1596,2650
1596,2665
1601,2446
1601,2650
1620,1741
1639,1717
1643,1644
1650,2446
1660,2341
1666,1937
1666,2283
1666,2341
1672,1708
1672,1715
1672,1716
1672,1730
1688,1856
1688,2446
1688,2650
1715,1716
1716,1730
1717,2631
1726,1965
1738,2283
1810,2650
1812,2212
1937,2650
2055,2650
2165,2166
2221,2341
2221,2446
2221,2650
2283,2650
2353,2553
2387,2391
2388,2391
2389,2390
2404,2405
2501,2650
2716,2717
