ID,SC,DC,EC,IC,LAC,BC,NC
312,1.5445094,1,0,1.1332024,0,0,0
313,1.5413659,1,0,1.1332024,0,0,0
314,0,0,0,0,0,0,0
315,1.7170609,1,0,1.1332024,0,0,0
316,0,0,0,0,0,0,0
317,284.52985,10,0.24070607,2.1065187,3.2,2476.448,4.2575397
318,0,0,0,0,0,0,0
319,0,0,0,0,0,0,0
320,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0
324,1.6493446,1,0.000278,1.1332024,0,0,0
325,6.7828326,3,0.021443417,1.5790768,0,990.91284,0
326,0,0,0,0,0,0,0
327,14.710115,4,0.025063314,1.7139531,0,719.12823,0
328,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0
332,1.5428032,1,0,1.1332024,0,0,0
333,4.024787,2,0.010400128,1.395987,0,776,0
334,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0
342,1.6385254,1,0,1.1332024,0,0,0
343,0,0,0,0,0,0,0
344,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0
350,1.887519,1,0.001320733,1.1332024,0,0,0
351,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0
356,1.6858274,1,0,1.1332024,0,0,0
357,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0
368,0,0,0,0,0,0,0
369,0,0,0,0,0,0,0
370,4.326771,1,0.01866318,1.1332024,0,0,0
371,0,0,0,0,0,0,0
372,0,0,0,0,0,0,0
373,0,0,0,0,0,0,0
374,4.0611534,4,0.001229457,1.7139531,0,3624.484,0
375,0,0,0,0,0,0,0
376,0,0,0,0,0,0,0
377,0,0,0,0,0,0,0
378,1.5443852,1,0,1.1332024,0,0,0
379,0,0,0,0,0,0,0
380,169.19807,8,0.17889014,2.020805,2.75,1892.5822,3.142857
381,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0
384,347.79163,12,0.26492876,2.1702569,3.3333333,3565.9744,5.3233404
385,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0
388,3.566626,2,0.005104961,1.395987,0,48.866665,0
389,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0
392,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0
399,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0
416,0,0,0,0,0,0,0
417,0,0,0,0,0,0,0
418,0,0,0,0,0,0,0
419,0,0,0,0,0,0,0
420,0,0,0,0,0,0,0
421,0,0,0,0,0,0,0
422,0,0,0,0,0,0,0
423,0,0,0,0,0,0,0
424,0,0,0,0,0,0,0
425,0,0,0,0,0,0,0
426,3.449859,3,0.003240962,1.5790768,0,1361.7081,0
427,16.942617,5,0.026338331,1.8174478,0.4,3028.1138,0.5
428,1.6478041,1,0.000379,1.1332024,0,0,0
429,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0
462,1.694639,1,0.002264625,1.1332024,0,0,0
463,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0
465,1.5433697,1,0,1.1332024,0,0,0
466,1.5426767,1,0,1.1332024,0,0,0
467,131.20027,18,0.13945,2.2906134,0.33333334,32101.412,1.4673797
468,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0
473,68.319336,5,0.11591387,1.8174478,0.8,439.68362,1.25
474,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,3.785524,1,0.018013878,1.1332024,0,0,0
481,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0
483,4.0263877,3,0.001888819,1.5790768,0.6666667,328.6217,1.5
484,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,1.5416371,1,0,1.1332024,0,0,0
490,0,0,0,0,0,0,0
491,136.43233,8,0.16541386,2.020805,1,1574.2482,1.1428572
492,0,0,0,0,0,0,0
493,2.9097102,1,0.009716304,1.1332024,0,0,0
494,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0
496,1.5875245,1,3.68E-05,1.1332024,0,0,0
497,0,0,0,0,0,0,0
498,2.4157343,2,0.002596867,1.395987,0,1548,0
499,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,5.72832,4,0,1.7139531,1,47,2.6666667
513,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0
519,1.5963285,1,7.42E-05,1.1332024,0,0,0
520,1.7053486,1,0.000286,1.1332024,0,0,0
521,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0
528,1.594038,1,0,1.1332024,0,0,0
529,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0
531,1.54451,1,0,1.1332024,0,0,0
532,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0
541,3.254131,3,0,1.579077,0,62,0
542,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0
545,2.2628438,2,4.49E-05,1.395987,0,2316,0
546,2.2656696,2,6.35E-06,1.395987,0,1548,0
547,2.277488,2,0.000419,1.395987,0,3080,0
548,1.5912023,1,9.99E-08,1.1332024,0,0,0
549,2.219137,2,5.89E-07,1.395987,0,776,0
550,0,0,0,0,0,0,0
551,3.8679655,3,0,1.579077,0.6666667,42,1
552,13.1255045,3,0.024433628,1.579077,0,249.30109,0
553,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0
557,4.0891542,1,0.021066569,1.1332024,0,0,0
558,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0
567,3.3653097,1,0.016701858,1.1332024,0,0,0
568,0,0,0,0,0,0,0
569,1.6588492,1,0.00063,1.1332024,0,0,0
570,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0
579,1.7067343,1,0.000424,1.1332024,0,0,0
580,1.7181226,1,0.002217969,1.1332024,0,0,0
581,4.292472,4,0.002008063,1.7139531,0,1791.2476,0
582,0,0,0,0,0,0,0
583,1.7020857,1,0.000228,1.1332024,0,0,0
584,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0
586,1.5974379,1,0,1.1332024,0,0,0
587,1.5414406,1,0,1.1332024,0,0,0
588,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0
591,2.4837234,2,0,1.395987,0,40,0
592,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0
600,58.444336,13,0.08248543,2.1963644,0.15384616,25766.084,2
601,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0
609,1.9066772,1,0.001261994,1.1332024,0,0,0
610,0,0,0,0,0,0,0
611,1.6472064,1,0.000598,1.1332024,0,0,0
612,13.024375,9,0.009458735,2.0670655,0,8038.121,0
613,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0
618,1.5889245,1,0,1.1332024,0,0,0
619,0,0,0,0,0,0,0
620,1.6621443,1,0,1.1332024,0,0,0
621,1.5433573,1,0,1.1332024,0,0,0
622,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0
625,4.7488365,1,0.024662217,1.1332024,0,0,0
626,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0
630,2.7080123,2,0,1.395987,1,0,2
631,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0
634,7.428517,1,0.032783665,1.1332024,0,0,0
635,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0
638,2.8913088,3,0,1.579077,0,6,0
639,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0
642,2.3269815,2,0.001205966,1.395987,0,776,0
643,1.5866815,1,0,1.1332024,0,0,0
644,0,0,0,0,0,0,0
645,1.5417303,1,0,1.1332024,0,0,0
646,1.7544622,1,0.000357,1.1332024,0,0,0
647,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0
653,1.5887791,1,0,1.1332024,0,0,0
654,1.6362662,1,0.000955,1.1332024,0,0,0
655,0,0,0,0,0,0,0
656,1.6304091,1,0,1.1332024,0,0,0
657,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0
661,1.5415138,1,0,1.1332024,0,0,0
662,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0
664,19.091658,6,0.028413517,1.8993664,0.33333334,6560.4404,0.45
665,1.5442741,1,0,1.1332024,0,0,0
666,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0
671,4.5287213,4,0,1.7139531,0.5,22,1.5
672,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0
674,2.922422,1,0.004805901,1.1332024,0,0,0
675,0,0,0,0,0,0,0
676,1.5427607,1,0,1.1332024,0,0,0
677,0,0,0,0,0,0,0
678,2.2729208,2,0.002000618,1.395987,0,776,0
679,1.5890735,1,0,1.1332024,0,0,0
680,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0
691,2.3963044,2,0.000146,1.395987,0,776,0
692,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0
701,0,0,0,0,0,0,0
702,0,0,0,0,0,0,0
703,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0
705,0,0,0,0,0,0,0
706,0,0,0,0,0,0,0
707,0,0,0,0,0,0,0
708,0,0,0,0,0,0,0
709,0,0,0,0,0,0,0
710,9.746877,3,0.024880512,1.5790768,0,2778.148,0
711,0,0,0,0,0,0,0
712,0,0,0,0,0,0,0
713,0,0,0,0,0,0,0
714,1.7020575,1,0.000228,1.1332024,0,0,0
715,0,0,0,0,0,0,0
716,0,0,0,0,0,0,0
717,3.3204348,1,0.010256111,1.1332024,0,0,0
718,0,0,0,0,0,0,0
719,4.326698,1,0.01866318,1.1332024,0,0,0
720,0,0,0,0,0,0,0
721,0,0,0,0,0,0,0
722,75.10101,4,0.12100254,1.7139531,1.5,7.0595236,2
723,2.2964277,2,0,1.395987,0,12,0
724,0,0,0,0,0,0,0
725,0,0,0,0,0,0,0
726,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0
728,45.305946,6,0.08592869,1.8993664,1,4828.8193,1.25
729,0,0,0,0,0,0,0
730,0,0,0,0,0,0,0
731,1.9068108,1,0.000869,1.1332024,0,0,0
732,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0
734,0,0,0,0,0,0,0
735,0,0,0,0,0,0,0
736,0,0,0,0,0,0,0
737,2.354372,2,0,1.395987,0,10,0
738,0,0,0,0,0,0,0
739,0,0,0,0,0,0,0
740,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0
742,0,0,0,0,0,0,0
743,0,0,0,0,0,0,0
744,1.5420611,1,0,1.1332024,0,0,0
745,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0
747,0,0,0,0,0,0,0
748,3.8969238,1,0.021054942,1.1332024,0,0,0
749,2.9667382,2,0.004366903,1.395987,0,219.65707,0
750,4.172637,4,0.002302627,1.7139531,0,2507.3071,0
751,0,0,0,0,0,0,0
752,0,0,0,0,0,0,0
753,2.227317,2,0.000312,1.395987,0,776,0
754,0,0,0,0,0,0,0
755,0,0,0,0,0,0,0
756,0,0,0,0,0,0,0
