row,col
3,175
3,4763
9,296
10,1765
10,3255
10,3471
10,3822
10,4735
11,2872
12,1747
12,3614
14,68
14,473
14,1297
14,2136
14,2579
14,4761
14,5092
15,622
15,2117
15,2625
15,3390
17,98
17,1078
17,1383
17,1809
17,2255
17,2466
17,3990
17,4482
17,4594
18,231
18,3715
18,3878
19,4173
20,1431
21,204
21,507
21,640
21,1270
21,2729
21,3807
22,709
22,751
22,2500
22,3722
22,4003
22,4207
22,4338
22,4385
22,4828
23,475
23,1431
23,1688
24,448
24,3156
24,3634
25,165
25,258
25,329
25,2584
25,4282
26,204
26,735
26,1757
26,1922
26,2588
26,3277
26,3920
26,4141
26,4225
26,4733
28,77
29,329
29,2139
29,2255
29,2458
30,4377
31,53
31,755
31,4823
32,3601
32,4718
33,795
33,3325
34,255
34,882
34,1409
34,1757
34,2910
34,3338
34,3886
36,329
36,475
36,1431
37,201
37,769
37,1102
37,1146
37,1702
37,2054
37,2650
37,2883
37,3107
37,3226
37,3419
37,3491
37,3565
37,3806
37,3866
37,4055
37,4401
37,4827
37,4876
38,2767
40,615
40,1739
40,1909
41,2451
42,924
42,1950
42,2594
44,329
44,2609
44,3094
44,4713
45,365
45,1116
45,1640
45,1785
45,2609
45,2910
45,3300
45,3437
45,3996
45,4837
47,958
47,983
47,1046
47,1055
47,1431
47,1942
47,2819
47,3224
47,3364
47,4083
47,4162
47,5018
49,1295
49,1769
49,2001
49,2255
49,2268
49,2362
49,3165
49,3306
49,3497
49,3634
49,3672
49,4002
49,4054
49,4775
53,3198
53,3375
55,646
55,1014
55,1921
56,1330
57,4569
58,288
58,1129
58,1409
58,1461
58,1757
58,3885
63,2999
63,3753
64,5034
65,2747
69,329
69,1409
69,1461
69,1678
69,3376
69,3416
69,3427
69,3672
69,4055
70,115
70,343
70,418
70,853
70,914
70,1189
70,1383
70,2224
70,2432
70,2766
70,2819
70,3141
71,204
71,827
71,878
71,1381
71,2452
71,2588
71,3554
71,3727
71,3825
71,4157
71,4316
72,138
72,3216
72,3682
72,4765
73,353
73,479
73,958
73,1007
73,1196
73,1453
73,1463
73,1581
73,2061
73,2111
73,2171
73,2767
73,3208
73,3210
73,3334
73,3498
73,3655
73,3691
73,3727
73,3920
73,4068
73,4090
73,4410
73,4564
73,4606
73,4669
73,4739
73,4868
74,183
74,795
74,973
74,1747
74,1830
74,2362
74,2369
74,3578
74,3963
74,4287
75,630
75,1886
75,2076
75,2139
75,3578
75,4084
76,777
76,2111
77,78
77,79
77,308
77,328
77,759
77,1137
77,1297
77,1703
77,2309
77,2320
77,2400
77,2477
77,2487
77,2561
77,2702
77,2966
77,3075
77,3144
77,3308
77,3559
77,3753
77,3846
77,3860
77,4269
77,5035
78,328
78,1075
78,1683
78,1849
78,2662
78,3580
78,4924
78,5035
79,2747
80,245
80,473
80,535
80,2215
80,2681
81,1639
81,2111
81,2946
81,3100
81,4761
81,5091
82,1863
83,3286
83,3472
83,3672
86,3252
86,3672
86,5002
89,3519
90,773
90,3458
90,4339
91,1372
91,4055
93,4249
94,316
94,408
94,504
94,555
94,773
94,846
94,1027
94,1384
